Curso,Codigo,Nota_Real,Nota_Simulada,Erro
Engenharia e Gestão Industrial,3064-9104,141.1,141.0,-0.1
Engenharia Eletromecânica,3064-9105,112.6,112.5,-0.1
Engenharia Informática,3064-9119,141.5,141.5,0.0
Engenharia Mecânica,3064-9123,107.7,106.8,-0.9
Bioengenharia,3064-9540,115.6,115.5,-0.1
Engenharia Informática (Curso Europeu),3064-9770,136.4,136.2,-0.2
Engenharia Informática (regime pós-laboral),3064-9885,128.0,128.0,0.0
Gestão Sustentável das Cidades,3064-L155,118.6,118.5,-0.1
Contabilidade e Administração,3065-9058,119.9,120.0,0.1
Gestão,3065-9147,138.2,138.5,0.3
Marketing,3065-9205,130.7,131.0,0.3
Imagem Animada,3081-8337,116.7,116.5,-0.2
Ciências da Comunicação,3081-9023,143.3,143.5,0.2
Design de Comunicação,3081-9070,115.8,110.5,-5.3
Educação Social,3081-9084,122.8,123.0,0.2
Desporto,3081-9563,136.0,136.5,0.5
Educação Básica,3081-9853,127.7,127.5,-0.2
Gestão,3082-9147,133.3,133.0,-0.3
Gestão (regime noturno),3082-9148,118.7,118.2,-0.5
Gestão Hoteleira,3082-9173,134.5,134.2,-0.3
Marketing,3082-9205,139.6,139.5,-0.1
Turismo,3082-9254,127.5,127.5,0.0
Engenharia Civil,3083-9089,,95.0,
Engenharia Mecânica,3083-9123,128.4,128.2,-0.2
Gestão,3087-9147,123.5,123.2,-0.3
Gestão (regime noturno),3087-9148,119.1,119.0,-0.1
Turismo,3087-9254,114.3,113.8,-0.5
Comunicação Multimédia,3091-8339,114.5,114.5,0.0
Animação Sociocultural,3091-9005,101.0,102.0,1.0
Desporto,3091-9563,121.1,121.0,-0.1
Comunicação e Relações Públicas,3091-9652,106.7,106.5,-0.2
Educação Básica,3091-9853,98.5,99.0,0.5
Contabilidade,3092-9056,105.4,105.5,0.1
Engenharia Civil,3092-9089,,95.0,
Engenharia Informática,3092-9119,112.3,112.2,-0.1
Engenharia Topográfica,3092-9128,,95.0,
Gestão,3092-9147,112.6,112.5,-0.1
Gestão de Recursos Humanos,3092-9157,106.1,106.0,-0.1
Marketing,3092-9205,118.2,118.0,-0.2
Energia e Ambiente,3092-9855,120.8,120.8,0.0
Mecânica e Informática Industrial,3092-L196,,95.2,
Gestão Hoteleira,3095-9173,108.7,108.5,-0.2
Turismo e Lazer,3095-9255,102.0,103.0,1.0
Restauração e Catering,3095-9484,95.0,97.5,2.5
Serviço Social (regime pós-laboral),3101-8014,119.5,119.5,0.0
Educação Social,3101-9084,124.0,124.0,0.0
Serviço Social,3101-9238,134.0,134.0,0.0
Tradução e Interpretação: Português/Chinês - Chinês/Português,3101-9492,138.0,138.0,0.0
Relações Humanas e Comunicação Organizacional,3101-9797,132.8,133.0,0.2
Desporto e Bem-Estar,3101-9851,131.6,131.5,-0.1
Educação Básica,3101-9853,108.9,109.0,0.1
Comunicação e Media,3101-L099,137.8,138.0,0.2
Solicitadoria (regime pós-laboral),3102-8015,117.8,117.8,0.0
Administração Pública,3102-9002,128.5,128.5,0.0
Engenharia Civil,3102-9089,,95.0,
Engenharia e Gestão Industrial,3102-9104,120.0,120.0,0.0
Engenharia Eletrotécnica e de Computadores,3102-9112,116.4,116.5,0.1
Engenharia Informática,3102-9119,135.3,135.2,-0.1
Engenharia Mecânica,3102-9123,111.0,111.0,0.0
Gestão,3102-9147,140.0,139.0,-1.0
Marketing,3102-9205,130.0,129.2,-0.8
Solicitadoria,3102-9242,133.7,133.5,-0.2
Contabilidade e Finanças,3102-9627,128.1,127.2,-0.9
Biomecânica,3102-9690,112.8,113.0,0.2
Engenharia Automóvel,3102-9741,119.8,119.8,0.0
Engenharia Informática (regime pós-laboral),3102-9885,121.2,121.0,-0.2
Engenharia Mecânica (regime pós-laboral),3102-9886,132.2,132.2,0.0
Gestão (regime pós-laboral),3102-9991,110.1,109.8,-0.3
Design Gráfico e Multimédia (regime pós-laboral),3103-8126,131.8,131.5,-0.3
Design de Produto - Cerâmica e Vidro,3103-8525,125.1,124.5,-0.6
Artes Plásticas,3103-9007,137.5,137.2,-0.3
Design Industrial,3103-9074,132.3,132.0,-0.3
Teatro,3103-9243,132.7,133.0,0.3
Som e Imagem,3103-9457,139.6,139.8,0.2
Design Gráfico e Multimédia,3103-9729,160.7,160.0,-0.7
Programação e Produção Cultural,3103-L127,116.1,115.5,-0.6
Gestão de Eventos,3105-8514,113.5,113.0,-0.5
Biotecnologia,3105-9016,119.0,119.0,0.0
Gestão Turística e Hoteleira,3105-9178,118.9,118.5,-0.4
Marketing Turístico,3105-9207,125.7,125.5,-0.2
Turismo,3105-9254,125.8,125.8,0.0
Animação Turística,3105-9848,100.0,101.5,1.5
Gestão da Restauração e Catering,3105-L131,112.3,112.0,-0.3
Artes Visuais e Tecnologias,3112-8307,140.5,140.0,-0.5
Animação Sociocultural,3112-9005,125.5,125.5,0.0
Educação Básica,3112-9853,136.8,136.5,-0.3
Educação Básica (regime pós-laboral),3112-9876,118.8,118.8,0.0
Mediação Artística e Cultural,3112-L134,124.0,124.0,0.0
Relações Públicas e Comunicação Empresarial (regime pós-laboral),3113-8438,150.5,151.0,0.5
Publicidade e Marketing (regime pós-laboral),3113-8439,156.0,156.8,0.8
Audiovisual e Multimédia,3113-9010,156.5,158.0,1.5
Jornalismo,3113-9191,158.5,159.0,0.5
Publicidade e Marketing,3113-9222,166.0,168.5,2.5
Relações Públicas e Comunicação Empresarial,3113-9231,157.5,158.0,0.5
Solicitadoria (regime pós-laboral),3117-8015,134.3,134.2,-0.1
Gestão,3117-9147,156.1,155.5,-0.6
Solicitadoria,3117-9242,148.7,148.5,-0.2
Finanças Empresariais,3117-9476,153.5,153.5,0.0
Finanças Empresariais (regime pós-laboral),3117-9889,137.9,138.0,0.1
Gestão (regime pós-laboral),3117-9991,140.4,140.5,0.1
Comércio e Negócios Internacionais (regime pós-laboral),3117-L035,134.5,134.5,0.0
Engenharia Civil,3118-9089,110.8,110.8,0.0
Engenharia Eletrónica e Telecomunicações e de Computadores,3118-9108,112.2,112.0,-0.2
Engenharia Eletrotécnica,3118-9109,113.1,113.0,-0.1
Engenharia Informática e de Computadores,3118-9121,147.5,147.5,0.0
Engenharia Mecânica,3118-9123,122.6,122.5,-0.1
Engenharia Química e Biológica,3118-9126,118.6,118.5,-0.1
Engenharia Biomédica,3118-9455,146.7,146.2,-0.5
Engenharia Informática e Multimédia,3118-L052,140.0,140.0,0.0
Tecnologias e Gestão Municipal,3118-L085,121.4,121.5,0.1
Matemática Aplicada à Tecnologia e à Empresa,3118-L117,133.6,133.5,-0.1
"Engenharia Informática, Redes e Telecomunicações",3118-L119,141.6,141.8,0.2
Educação Social,3121-9084,115.2,115.2,0.0
Serviço Social,3121-9238,109.3,109.2,-0.1
Turismo,3121-9254,111.3,111.0,-0.3
Jornalismo e Comunicação,3121-9773,110.4,95.0,-15.4
Educação Básica,3121-9853,,95.5,
Línguas e Culturas Estrangeiras,3131-8002,154.1,154.5,0.4
Artes Visuais e Tecnologias Artísticas,3131-8264,153.7,153.8,0.1
Educação Social,3131-9084,145.2,145.5,0.3
Desporto,3131-9563,153.3,153.5,0.2
Tradução e Interpretação em Língua Gestual Portuguesa,3131-9807,134.1,134.2,0.1
Educação Básica,3131-9853,145.2,145.2,0.0
Educação Musical,3131-9878,136.0,137.0,1.0
Educação Social (regime pós-laboral),3131-9879,126.9,126.8,-0.1
Marketing (regime pós-laboral),3134-8005,148.8,149.5,0.7
Assessoria e Tradução,3134-9009,161.9,171.0,9.1
Ciências e Tecnologias da Documentação e Informação,3134-9043,139.3,139.5,0.2
Comunicação Empresarial,3134-9053,160.6,161.5,0.9
Contabilidade e Administração,3134-9058,152.2,151.2,-1.0
Marketing,3134-9205,156.2,157.0,0.8
Recursos Humanos,3134-9227,159.5,165.5,6.0
Comércio Internacional,3134-9716,158.4,159.0,0.6
Assessoria e Tradução (regime pós-laboral),3134-9829,142.1,142.5,0.4
Comércio Internacional (regime pós-laboral),3134-9866,146.1,146.2,0.1
Comunicação Empresarial (regime pós-laboral),3134-9867,146.6,147.0,0.4
Contabilidade e Administração (regime pós-laboral),3134-9870,131.6,131.0,-0.6
Criatividade e Inovação Empresarial,3134-L070,153.5,153.5,0.0
Engenharia de Sistemas,3135-8316,138.3,138.0,-0.3
Engenharia Civil,3135-9089,122.6,95.0,-27.6
Engenharia de Telecomunicações e Informática,3135-9098,133.1,133.0,-0.1
Engenharia e Gestão Industrial,3135-9104,182.7,198.8,16.1
Engenharia Eletrotécnica - Sistemas Elétricos de Energia,3135-9110,136.6,136.5,-0.1
Engenharia Eletrotécnica e de Computadores,3135-9112,147.2,147.0,-0.2
Engenharia Geotécnica e Geoambiente,3135-9117,122.7,122.8,0.1
Engenharia Informática,3135-9119,167.2,166.0,-1.2
Engenharia Mecânica,3135-9123,166.8,166.0,-0.8
Engenharia Química,3135-9125,160.3,160.0,-0.3
Engenharia Biomédica,3135-9455,177.4,178.8,1.4
Engenharia Mecânica Automóvel,3135-9936,152.0,151.8,-0.2
Biorrecursos,3135-L089,146.9,147.0,0.1
Solicitadoria (regime pós-laboral),3138-8015,138.9,139.0,0.1
Ciências Empresariais (regime pós-laboral),3138-8097,139.3,139.2,-0.1
Segurança Informática em Redes de Computadores,3138-8398,133.6,133.5,-0.1
Ciências Empresariais,3138-9045,153.4,153.8,0.4
Engenharia Informática,3138-9119,145.6,145.5,-0.1
Solicitadoria,3138-9242,163.5,164.5,1.0
Gestão Industrial e Logística,3138-L030,148.8,149.0,0.2
Segurança do Trabalho e Ambiente,3138-L091,125.3,125.0,-0.3
Gestão e Administração Hoteleira,3139-9164,156.3,157.5,1.2
Gestão das Atividades Turísticas,3139-9921,153.7,154.0,0.3
Gestão da Restauração e Catering,3139-L131,137.0,137.0,0.0
Agronomia (regime pós-laboral),3141-8419,134.1,134.0,-0.1
Agronomia,3141-9003,99.0,98.5,-0.5
Zootecnia,3141-L003,102.0,102.0,0.0
Qualidade Alimentar e Nutrição Humana,3141-L080,101.0,101.0,0.0
Educação Social,3142-9084,119.4,119.5,0.1
Educação Básica,3142-9853,121.0,120.5,-0.5
Educação Ambiental e Turismo de Natureza,3142-L130,106.0,106.0,0.0
Produção Multimédia em Educação,3142-L179,124.0,124.0,0.0
Gestão de Marketing,3143-9156,102.0,102.5,0.5
Contabilidade e Fiscalidade,3143-9498,110.6,110.5,-0.1
Negócios Internacionais,3143-9785,114.6,95.0,-19.6
Desporto de Natureza e Turismo Ativo,3145-9730,126.4,126.5,0.1
Gestão das Organizações Desportivas,3145-9763,132.6,132.0,-0.6
Treino Desportivo,3145-9808,135.4,135.0,-0.4
Atividade Física e Estilos de Vida Saudáveis,3145-L008,132.0,132.0,0.0
"Desporto, Condição Física e Saúde",3145-L034,134.4,134.0,-0.4
Comunicação Social,3151-9054,140.4,95.0,-45.4
Desporto,3151-9563,136.4,136.5,0.1
Tradução e Interpretação de Língua Gestual Portuguesa,3151-9633,131.2,131.2,0.0
Educação Básica,3151-9853,112.8,95.0,-17.8
Tecnologias de Energia,3152-8515,115.8,115.8,0.0
"Engenharia de Automação, Controlo e Instrumentação",3152-9092,167.4,167.5,0.1
Engenharia Eletrotécnica e de Computadores,3152-9112,116.7,116.8,0.1
Engenharia Informática,3152-9119,137.7,137.8,0.1
Engenharia Mecânica,3152-9123,117.5,117.2,-0.3
Tecnologia e Gestão Industrial (regime noturno),3152-9862,115.7,115.5,-0.2
Tecnologia Biomédica,3152-L069,124.5,124.5,0.0
Tecnologias do Ambiente e do Mar,3152-L124,108.7,108.2,-0.5
Gestão de Recursos Humanos (regime pós-laboral),3153-8111,128.7,128.5,-0.2
Gestão de Recursos Humanos,3153-9157,143.4,143.5,0.1
Marketing,3153-9205,140.8,141.0,0.2
Contabilidade e Finanças,3153-9627,139.0,139.0,0.0
Contabilidade e Finanças (regime noturno),3153-9628,120.8,120.5,-0.3
Gestão da Distribuição e da Logística,3153-9629,132.0,132.0,0.0
Gestão de Sistemas de Informação,3153-9630,137.1,136.8,-0.3
Gestão da Distribuição e da Logística (regime pós-laboral),3153-9993,116.8,116.5,-0.3
Biotecnologia,3154-9016,120.7,120.5,-0.2
Engenharia Civil,3154-9089,,95.0,
Bioinformática,3154-9687,110.3,110.0,-0.3
Tecnologias do Petróleo,3154-L100,109.7,109.5,-0.2
Enfermagem,3155-9500,155.6,155.2,-0.4
Fisioterapia,3155-9504,158.6,158.0,-0.6
Terapia da Fala,3155-9890,138.0,138.0,0.0
Agronomia,3161-9003,111.7,111.5,-0.2
Biotecnologia,3161-9016,112.6,112.5,-0.1
Enfermagem Veterinária,3161-9085,139.4,139.5,0.1
Engenharia do Ambiente e Geoinformática,3161-L164,,95.0,
Educação Básica,3162-9853,111.6,111.5,-0.1
Artes Plásticas e Tecnologias Artísticas,3162-L122,122.9,123.0,0.1
Engenharia da Computação Gráfica e Multimédia,3163-8407,123.0,123.0,0.0
Engenharia Informática,3163-9119,129.8,129.8,0.0
Engenharia Mecânica,3163-9123,124.9,124.8,-0.1
Gestão,3163-9147,144.2,144.5,0.3
Gestão (regime noturno),3163-9148,118.4,118.2,-0.2
Turismo,3163-9254,134.3,134.0,-0.3
Design de Ambientes,3163-9723,95.0,95.0,0.0
Design do Produto,3163-9727,133.8,133.5,-0.3
Engenharia Civil e do Ambiente,3163-9743,,95.0,
Engenharia Mecatrónica,3163-9751,113.3,113.2,-0.1
Engenharia de Redes e Sistemas de Computadores,3163-L153,108.6,108.5,-0.1
Gestão da Distribuição e Logística,3164-8464,116.3,116.5,0.2
Organização e Gestão Empresariais,3164-8516,131.9,132.0,0.1
Contabilidade e Fiscalidade,3164-9498,124.7,124.5,-0.2
Desporto e Lazer,3165-9731,133.3,133.0,-0.3
Comunicação Social,3181-9054,115.0,115.0,0.0
Educação Social,3181-9084,114.5,114.5,0.0
Artes Plásticas e Multimédia,3181-9347,114.1,114.0,-0.1
Desporto e Atividade Física,3181-9850,135.6,136.0,0.4
Educação Básica,3181-9853,112.3,112.2,-0.1
Publicidade e Relações Públicas,3181-9930,123.4,122.5,-0.9
Gestão Industrial,3182-8296,109.8,108.0,-1.8
Tecnologia e Design de Mobiliário,3182-8517,125.8,125.5,-0.3
Contabilidade,3182-9056,123.0,123.0,0.0
Engenharia Civil,3182-9089,121.0,121.0,0.0
Engenharia Eletrotécnica,3182-9109,133.0,133.0,0.0
Engenharia Informática,3182-9119,129.6,129.5,-0.1
Engenharia Mecânica,3182-9123,124.5,124.5,0.0
Gestão de Empresas,3182-9152,128.9,128.8,-0.1
Marketing,3182-9205,129.2,129.0,-0.2
Turismo,3182-9254,122.3,122.2,-0.1
Tecnologias e Design de Multimédia,3182-9491,95.0,95.0,0.0
Gestão de Empresas (regime pós-laboral),3182-9994,111.7,111.5,-0.2
Enfermagem Veterinária,3185-9085,143.3,143.2,-0.1
Engenharia Agronómica,3185-9086,125.6,125.5,-0.1
Engenharia Alimentar,3185-9087,170.2,170.5,0.3
Engenharia Zootécnica,3185-9129,113.3,113.2,-0.1
Engenharia Informática e Telecomunicações,3186-9122,129.4,129.2,-0.2
Gestão e Informática,3186-9168,113.0,113.0,0.0
"Gestão Turística, Cultural e Patrimonial",3186-9179,106.1,105.5,-0.6
Serviço Social,3186-9238,130.3,130.5,0.2
Secretariado de Administração,3186-L116,109.0,109.0,0.0
Contabilidade,3241-9056,114.5,114.5,0.0
Gestão de Empresas,3241-9152,106.0,102.0,-4.0
Gestão de Recursos Humanos e Comportamento Organizacional,3241-9640,120.0,120.0,0.0
Turismo e Gestão do Património Cultural,3241-L207,112.3,112.0,-0.3
Engenharia Eletrotécnica e de Computadores,3242-9112,121.7,121.8,0.1
Engenharia Informática,3242-9119,112.3,112.2,-0.1
Conservação e Restauro,3242-9380,121.2,121.2,0.0
Design e Tecnologia das Artes Gráficas,3242-9644,117.3,117.5,0.2
Fotografia,3242-9645,117.7,117.5,-0.2
Tecnologia Química,3242-L142,132.4,132.2,-0.2
Gestão da Edificação e Obras,3242-L186,,95.5,
Engenharia Mecânica,3243-9123,,95.0,
Informática e Tecnologias Multimédia,3243-L143,121.2,121.2,0.0
Design,3331-9069,139.6,140.1,0.5
Multimédia,3331-9213,172.3,195.0,22.7
Fotografia,3331-9645,151.9,154.0,2.1
Artes Plásticas,5402-9007,167.5,166.5,-1.0
Design de Comunicação,5402-9070,178.0,197.5,19.5
Serviço Social (regime pós-laboral),6800-8014,140.5,140.5,0.0
Finanças e Contabilidade,6800-8029,162.5,162.5,0.0
Sociologia (regime pós-laboral),6800-8109,128.5,128.5,0.0
Informática e Gestão de Empresas (regime pós-laboral),6800-8366,150.5,150.5,0.0
Ciência Política,6800-9019,163.0,165.5,2.5
Economia,6800-9081,170.0,170.0,0.0
Engenharia de Telecomunicações e Informática,6800-9098,137.8,137.8,0.0
Engenharia Informática,6800-9119,168.5,168.8,0.3
Gestão,6800-9147,173.5,173.5,0.0
Gestão de Marketing,6800-9156,164.0,164.0,0.0
Gestão de Recursos Humanos,6800-9157,165.5,185.0,19.5
Informática e Gestão de Empresas,6800-9189,162.0,161.5,-0.5
Psicologia,6800-9219,168.5,186.2,17.7
Sociologia,6800-9240,149.0,149.0,0.0
Arquitetura,6800-9257,156.5,156.5,0.0
Antropologia,6800-9448,134.5,134.5,0.0
Engenharia Informática (regime pós-laboral),6800-9885,150.5,150.2,-0.3
História Moderna e Contemporânea,6800-9927,136.0,136.0,0.0
Gestão Industrial e Logística,6800-L030,159.5,159.5,0.0
Ciência de Dados,6800-L188,154.2,154.0,-0.2
Ciência de Dados (regime pós-laboral),6800-L189,143.0,143.0,0.0
Terapia Ocupacional,7005-8138,107.5,107.2,-0.3
Enfermagem,7005-9500,142.0,95.0,-47.0
Enfermagem,7010-9500,162.8,162.0,-0.8
Dietética e Nutrição,7015-8149,116.0,95.0,-21.0
Enfermagem,7015-9500,145.6,145.5,-0.1
Enfermagem (entrada no 2.º semestre),7015-9501,120.1,120.0,-0.1
Farmácia,7015-9549,115.2,115.5,0.3
Gerontologia,7015-9833,126.0,126.0,0.0
Ciências Biomédicas Laboratoriais,7015-L068,99.0,95.0,-4.0
Enfermagem,7020-9500,140.2,140.2,0.0
Fisioterapia,7020-9504,155.6,95.0,-60.6
Imagem Médica e Radioterapia,7020-L066,137.0,137.0,0.0
Fisiologia Clínica,7020-L067,140.7,140.8,0.1
Ciências Biomédicas Laboratoriais,7020-L068,134.3,134.2,-0.1
Enfermagem,7030-9500,148.5,148.5,0.0
Dietética e Nutrição,7035-8149,130.5,130.5,0.0
Enfermagem,7035-9500,147.8,147.8,0.0
Farmácia,7035-9549,125.8,125.8,0.0
Imagem Médica e Radioterapia,7035-L066,138.5,138.5,0.0
Ciências Biomédicas Laboratoriais,7035-L068,141.9,141.8,-0.1
Enfermagem,7040-9500,134.2,95.0,-39.2
Farmácia,7040-9549,112.6,112.8,0.2
Biotecnologia Medicinal,7040-L101,112.0,112.0,0.0
Terapia Ocupacional,7045-8138,133.8,133.8,0.0
Dietética e Nutrição,7045-8149,137.2,137.0,-0.2
Enfermagem,7045-9500,145.2,145.0,-0.2
Fisioterapia,7045-9504,159.6,159.5,-0.1
Terapia da Fala,7045-9890,126.4,95.0,-31.4
Enfermagem,7055-9500,133.4,95.0,-38.4
Higiene Oral,7055-9556,125.7,125.5,-0.2
Enfermagem,7065-9500,146.0,146.0,0.0
Enfermagem,7075-9500,154.0,154.0,0.0
Enfermagem,7080-9500,152.4,152.2,-0.2
Enfermagem,7085-9500,145.4,95.0,-50.4
Enfermagem,7092-9500,130.1,130.0,-0.1
Enfermagem,7093-9500,139.4,95.0,-44.4
Engenharia de Máquinas Marítimas,7105-9745,110.3,110.0,-0.3
Pilotagem,7105-9789,157.8,157.8,0.0
Gestão de Transportes e Logística,7105-9924,134.2,134.0,-0.2
Gestão Portuária,7105-9926,140.0,140.0,0.0
Engenharia Eletrotécnica Marítima,7105-L118,130.8,130.8,0.0
Direção e Gestão Hoteleira,7110-9076,153.4,153.5,0.1
Gestão do Lazer e Animação Turística,7110-9163,150.4,151.0,0.6
Gestão Turística,7110-9177,152.2,152.5,0.3
Informação Turística,7110-9183,129.2,129.0,-0.2
Produção Alimentar em Restauração,7110-9217,127.2,127.5,0.3
Audiologia,7210-8141,123.2,95.0,-28.2
Dietética e Nutrição,7210-8149,146.5,146.5,0.0
Fisioterapia,7210-9504,165.7,165.8,0.1
Farmácia,7210-9549,144.0,144.0,0.0
Saúde Ambiental,7210-9861,101.0,101.0,0.0
Imagem Médica e Radioterapia,7210-L066,144.4,144.2,-0.2
Fisiologia Clínica,7210-L067,150.8,150.5,-0.3
Ciências Biomédicas Laboratoriais,7210-L068,155.8,155.8,0.0
Terapia Ocupacional,7230-8138,138.5,138.5,0.0
Audiologia,7230-8141,132.0,132.0,0.0
Ortóptica,7230-8143,141.0,141.0,0.0
Fisioterapia,7230-9504,170.5,170.5,0.0
Farmácia,7230-9549,156.5,156.2,-0.3
Saúde Ambiental,7230-9861,123.0,123.0,0.0
Terapia da Fala,7230-9890,134.5,134.5,0.0
Imagem Médica e Radioterapia,7230-L066,150.0,149.8,-0.2
Fisiologia Clínica,7230-L067,156.5,95.0,-61.5
Ciências Biomédicas Laboratoriais,7230-L068,165.0,165.0,0.0
Biotecnologia Medicinal,7230-L101,177.5,193.0,15.5
Osteopatia,7230-L136,141.8,141.8,0.0
