Curso,Codigo,Nota_Real,Nota_Simulada,Erro
Eletrónica e Mecânica Industrial,3012-L194,134.8,134.8,0.0
Enfermagem,3013-9500,153.8,153.8,0.0
Fisioterapia,3013-9504,164.4,163.8,-0.6
Terapia da Fala,3013-9890,141.8,141.8,0.0
Imagem Médica e Radioterapia,3013-L066,150.0,150.0,0.0
Design de Produto e Tecnologia,3014-L138,142.5,142.5,0.0
Automação e Sistemas de Produção,3014-L299,131.5,131.5,0.0
Agronomia,3021-9003,123.3,123.0,-0.3
Engenharia do Ambiente,3021-9099,,95.0,
Ciência e Tecnologia dos Alimentos,3021-9350,95.0,97.5,2.5
Audiovisual e Multimédia,3022-9010,122.8,123.0,0.2
Serviço Social,3022-9238,126.8,127.0,0.2
Desporto,3022-9563,137.3,137.2,-0.1
Educação Básica,3022-9853,120.5,120.8,0.3
Engenharia Informática,3023-9119,124.9,124.8,-0.1
Gestão de Empresas,3023-9152,114.3,114.5,0.2
Solicitadoria,3023-9242,139.6,139.5,-0.1
Turismo,3023-9254,113.7,115.0,1.3
Gestão de Empresas (regime pós-laboral),3023-9994,138.7,138.8,0.1
Solicitadoria (regime pós-laboral),3031-8015,143.9,144.0,0.1
Contabilidade,3031-9056,146.4,146.0,-0.4
Finanças,3031-9140,144.4,144.2,-0.2
Gestão de Empresas,3031-9152,161.8,162.0,0.2
Solicitadoria,3031-9242,157.3,158.0,0.7
Fiscalidade,3031-9759,142.6,142.5,-0.1
Contabilidade (regime pós-laboral),3031-9869,135.7,135.8,0.1
Fiscalidade (regime pós-laboral),3031-9990,132.9,133.0,0.1
Gestão de Empresas (regime pós-laboral),3031-9994,149.6,149.5,-0.1
Gestão Pública,3031-L140,140.5,140.5,0.0
Engenharia em Desenvolvimento de Jogos Digitais,3032-8311,126.2,126.0,-0.2
Engenharia de Sistemas Informáticos,3032-8409,149.7,149.5,-0.2
Engenharia de Sistemas Informáticos (regime pós-laboral),3032-8417,128.4,128.2,-0.2
Engenharia e Gestão Industrial,3032-9104,128.5,95.0,-33.5
Engenharia Eletrotécnica e de Computadores,3032-9112,125.8,125.8,0.0
Design Industrial,3033-9074,144.5,144.2,-0.3
Design Gráfico,3033-9470,158.8,158.5,-0.3
Design Gráfico (regime pós-laboral),3033-9873,145.4,145.0,-0.4
Design Audiovisual,3033-L260,146.9,146.8,-0.1
Gestão de Atividades Turísticas,3034-8156,133.1,133.5,0.4
Gestão de Atividades Turísticas (regime pós-laboral),3034-8341,121.3,121.5,0.2
Gestão Hoteleira,3034-9173,137.3,137.2,-0.1
Enfermagem Veterinária,3041-9085,101.0,101.5,0.5
Engenharia Agronómica,3041-9086,,96.0,
Engenharia Alimentar,3041-9087,,95.5,
Engenharia do Ambiente,3041-9099,,95.2,
Engenharia Zootécnica,3041-9129,,95.2,
Enologia,3041-9752,,97.5,
Biologia e Biotecnologia,3041-L029,118.0,118.0,0.0
Línguas Estrangeiras: Inglês e Espanhol,3042-8323,133.2,98.0,-35.2
Línguas para Relações Internacionais,3042-8374,140.0,140.0,0.0
Educação Ambiental,3042-9082,123.5,124.0,0.5
Educação Social,3042-9084,100.0,103.2,3.2
Desporto,3042-9563,111.9,112.5,0.6
Educação Básica,3042-9853,114.0,114.0,0.0
Arte e Design,3042-9898,132.8,133.0,0.2
Animação e Produção Artística,3042-9933,121.0,121.5,0.5
Relações Lusófonas e Língua Portuguesa,3042-L088,121.6,121.5,-0.1
Música em Contextos Comunitários,3042-L175,,95.5,
Contabilidade,3043-9056,112.9,113.5,0.6
Engenharia Civil,3043-9089,129.8,129.5,-0.3
Engenharia e Gestão Industrial,3043-9104,,95.2,
Engenharia Informática,3043-9119,115.5,115.2,-0.3
Engenharia Mecânica,3043-9123,,95.0,
Engenharia Química,3043-9125,,95.0,
Gestão,3043-9147,131.1,131.0,-0.1
Engenharia de Energias Renováveis,3043-9910,,95.0,
Tecnologia Biomédica,3043-L069,112.7,112.8,0.1
Design de Jogos Digitais,3045-8309,107.0,108.5,1.5
Gestão e Administração Pública,3045-9165,113.2,114.0,0.8
Informática e Comunicações,3045-9188,136.9,95.0,-41.9
Marketing,3045-9205,137.7,138.0,0.3
Multimédia,3045-9213,118.8,119.0,0.2
Solicitadoria,3045-9242,136.3,136.5,0.2
Turismo,3045-9254,111.4,112.0,0.6
Direção e Gestão Hoteleira,3046-9076,112.6,113.0,0.4
Engenharia de Proteção Civil,3051-8397,,95.0,
Agronomia,3051-9003,,97.2,
Enfermagem Veterinária,3051-9085,137.7,137.8,0.1
Biotecnologia Alimentar,3051-L093,118.0,118.0,0.0
Serviço Social,3052-9238,135.6,135.5,-0.1
Secretariado,3052-9485,95.0,101.0,6.0
Desporto e Atividade Física,3052-9850,137.6,137.5,-0.1
Educação Básica,3052-9853,121.0,121.0,0.0
Engenharia das Energias Renováveis,3053-8463,,95.0,
Engenharia Civil,3053-9089,,95.0,
Engenharia e Gestão Industrial,3053-9104,,95.0,
Engenharia Eletrotécnica e das Telecomunicações,3053-9111,,96.8,
Engenharia Informática,3053-9119,108.0,107.8,-0.2
Informática e Multimédia,3053-L275,165.5,165.5,0.0
Administração Pública,3054-9002,122.1,122.5,0.4
Gestão,3054-9147,110.8,111.5,0.7
Solicitadoria,3054-9242,139.2,139.0,-0.2
Turismo,3054-9254,107.3,109.0,1.7
Gestão Comercial,3054-L021,113.1,113.5,0.4
Design de Interiores e Equipamento,3055-9725,148.5,148.5,0.0
Design de Moda e Têxtil,3055-9726,153.6,154.0,0.4
Design de Comunicação e Audiovisual,3055-L158,127.3,127.5,0.2
Biotecnologia,3061-9016,138.9,139.0,0.1
Enfermagem Veterinária,3061-9085,153.9,154.0,0.1
Ciências Florestais e Recursos Naturais,3061-L009,105.0,106.0,1.0
Tecnologia Alimentar,3061-L015,109.0,109.2,0.2
Turismo em Espaços Rurais e Naturais,3061-L178,102.0,103.2,1.2
Animação Socioeducativa (regime pós-laboral),3062-8093,121.6,121.5,-0.1
Turismo (regime pós-laboral),3062-8114,128.3,128.5,0.2
Comunicação Organizacional (regime pós-laboral),3062-8342,137.0,137.0,0.0
Comunicação Social,3062-9054,151.5,151.5,0.0
Turismo,3062-9254,143.3,143.0,-0.3
Animação Socioeducativa,3062-9675,137.3,137.2,-0.1
Comunicação Organizacional,3062-9717,149.9,150.0,0.1
Desporto e Lazer,3062-9731,138.7,138.5,-0.2
Língua Gestual Portuguesa,3062-9774,123.0,123.5,0.5
Educação Básica,3062-9853,152.6,152.2,-0.4
Comunicação e Design Multimédia,3062-9894,152.3,152.2,-0.1
Arte e Design,3062-9898,157.9,158.0,0.1
Gastronomia,3062-L095,132.8,133.0,0.2
Finanças e Contabilidade,3063-8029,144.8,144.8,0.0
Contabilidade e Auditoria,3063-9061,137.9,137.8,-0.1
Gestão de Empresas,3063-9152,154.9,154.2,-0.7
Informática de Gestão,3063-9186,131.7,131.8,0.1
Contabilidade e Gestão Pública,3063-9722,138.2,138.2,0.0
Solicitadoria e Administração,3063-9801,148.5,148.5,0.0
Marketing e Negócios Internacionais,3063-L023,146.5,146.5,0.0
Comércio e Relações Económicas Internacionais,3063-L056,143.8,144.0,0.2
Ciência de Dados para a Gestão,3063-L310,117.6,117.8,0.2
Engenharia Civil,3064-9089,131.7,131.5,-0.2
Engenharia e Gestão Industrial,3064-9104,133.5,133.5,0.0
Engenharia Eletromecânica,3064-9105,151.6,151.5,-0.1
Engenharia Informática,3064-9119,145.8,145.8,0.0
Engenharia Mecânica,3064-9123,119.7,119.5,-0.2
Engenharia Biomédica,3064-9455,125.1,125.0,-0.1
Bioengenharia,3064-9540,132.2,132.2,0.0
Engenharia Informática (Curso Europeu),3064-9770,142.7,142.8,0.1
Engenharia Informática (regime pós-laboral),3064-9885,137.7,137.5,-0.2
Gestão Sustentável das Cidades,3064-L155,124.0,124.0,0.0
Engenharia Eletrotécnica e de Computadores,3064-L209,126.9,126.8,-0.1
Contabilidade e Administração,3065-9058,129.2,129.0,-0.2
Gestão,3065-9147,146.4,146.5,0.1
Marketing,3065-9205,145.1,145.5,0.4
Gestão do Território,3065-9895,118.2,118.5,0.3
Gestão e Biociências,3065-L305,128.7,128.5,-0.2
Imagem Animada,3081-8337,136.8,136.8,0.0
Ciências da Comunicação,3081-9023,148.9,149.0,0.1
Design de Comunicação,3081-9070,135.1,135.0,-0.1
Educação Social,3081-9084,136.7,136.5,-0.2
Desporto,3081-9563,143.4,143.5,0.1
Educação Básica,3081-9853,147.2,147.2,0.0
Gestão,3082-9147,142.8,142.5,-0.3
Gestão (regime noturno),3082-9148,127.6,127.5,-0.1
Gestão Hoteleira,3082-9173,135.8,135.5,-0.3
Marketing,3082-9205,147.7,147.5,-0.2
Turismo,3082-9254,134.9,135.0,0.1
Engenharia Civil,3083-9089,159.3,159.5,0.2
Engenharia Mecânica,3083-9123,120.9,120.8,-0.1
Engenharia Eletrotécnica e de Computadores,3083-L209,122.0,122.0,0.0
Engenharia de Sistemas e Tecnologias Informáticas,3083-L269,114.6,114.8,0.2
Gestão,3087-9147,137.4,137.2,-0.2
Gestão (regime noturno),3087-9148,114.9,115.0,0.1
Turismo,3087-9254,119.0,119.0,0.0
Comunicação Multimédia,3091-8339,114.9,115.5,0.6
Animação Sociocultural,3091-9005,110.4,111.0,0.6
Educação Social Gerontológica,3091-9473,151.8,152.0,0.2
Desporto,3091-9563,134.2,134.5,0.3
Comunicação e Relações Públicas,3091-9652,107.0,108.0,1.0
Educação Básica,3091-9853,119.4,119.5,0.1
"Desporto, Condição Física e Saúde",3091-L034,128.9,129.0,0.1
Contabilidade,3092-9056,120.8,121.0,0.2
Engenharia Civil,3092-9089,,95.0,
Engenharia Informática,3092-9119,123.0,123.0,0.0
Engenharia Topográfica,3092-9128,,95.0,
Gestão,3092-9147,122.3,122.5,0.2
Gestão de Recursos Humanos,3092-9157,115.4,116.0,0.6
Marketing,3092-9205,141.4,141.5,0.1
Energia e Ambiente,3092-9855,118.6,118.8,0.2
Mecânica e Informática Industrial,3092-L196,110.0,110.2,0.2
Ciência de Dados e Inteligência Artificial,3092-L283,114.6,114.5,-0.1
Gestão Hoteleira,3095-9173,109.3,110.5,1.2
Turismo e Lazer,3095-9255,,100.5,
Restauração e Catering,3095-9484,129.2,129.0,-0.2
Gestão do Turismo e da Hospitalidade,3095-L061,,99.0,
Serviço Social (regime pós-laboral),3101-8014,122.6,123.0,0.4
Educação Social,3101-9084,136.1,136.0,-0.1
Serviço Social,3101-9238,143.8,143.8,0.0
Tradução e Interpretação: Português/Chinês - Chinês/Português,3101-9492,141.3,141.5,0.2
Relações Humanas e Comunicação Organizacional,3101-9797,135.0,135.0,0.0
Desporto e Bem-Estar,3101-9851,136.8,137.0,0.2
Educação Básica,3101-9853,136.3,136.2,-0.1
Comunicação e Media,3101-L099,146.4,146.0,-0.4
Relações Humanas e Comunicação Organizacional (regime pós-laboral),3101-L306,107.4,109.0,1.6
Solicitadoria (regime pós-laboral),3102-8015,134.1,134.5,0.4
Administração Pública,3102-9002,138.7,138.5,-0.2
Engenharia Civil,3102-9089,136.7,136.5,-0.2
Engenharia e Gestão Industrial,3102-9104,161.1,161.2,0.1
Engenharia Eletrotécnica e de Computadores,3102-9112,141.5,141.5,0.0
Engenharia Informática,3102-9119,142.5,142.5,0.0
Engenharia Mecânica,3102-9123,125.1,95.0,-30.1
Gestão,3102-9147,141.5,141.2,-0.3
Marketing,3102-9205,133.9,133.5,-0.4
Solicitadoria,3102-9242,145.8,146.0,0.2
Contabilidade e Finanças,3102-9627,129.0,128.8,-0.2
Biomecânica,3102-9690,128.5,128.5,0.0
Engenharia Automóvel,3102-9741,115.2,115.2,0.0
Engenharia Informática (regime pós-laboral),3102-9885,121.5,121.5,0.0
Engenharia Mecânica (regime pós-laboral),3102-9886,,95.0,
Gestão (regime pós-laboral),3102-9991,118.0,118.0,0.0
Jogos Digitais e Multimédia (ensino em inglês),3102-A014,141.1,141.0,-0.1
Engenharia Eletrotécnica e de Computadores (regime noturno),3102-L266,,96.5,
Design Gráfico e Multimédia (regime pós-laboral),3103-8126,119.5,105.0,-14.5
Design de Produto - Cerâmica e Vidro,3103-8525,144.0,144.0,0.0
Artes Plásticas,3103-9007,154.2,154.0,-0.2
Design Industrial,3103-9074,142.1,142.0,-0.1
Teatro,3103-9243,150.3,150.5,0.2
Som e Imagem,3103-9457,138.7,138.5,-0.2
Design Gráfico e Multimédia,3103-9729,154.0,154.0,0.0
Programação e Produção Cultural,3103-L127,126.6,127.0,0.4
Design de Espaços,3103-L257,141.9,142.0,0.1
Gestão de Eventos,3105-8514,129.1,129.2,0.1
Biologia Marinha,3105-9013,136.5,136.5,0.0
Biotecnologia,3105-9016,115.6,115.8,0.2
Gestão Turística e Hoteleira,3105-9178,114.5,115.5,1.0
Marketing Turístico,3105-9207,121.7,122.0,0.3
Turismo,3105-9254,111.8,112.0,0.2
Animação Turística,3105-9848,115.0,115.2,0.2
Gestão da Restauração e Catering,3105-L131,115.6,115.8,0.2
Artes Visuais e Tecnologias,3112-8307,148.0,148.0,0.0
Animação Sociocultural,3112-9005,139.0,139.0,0.0
Educação Básica,3112-9853,145.3,145.0,-0.3
Educação Básica (regime pós-laboral),3112-9876,138.8,138.8,0.0
Mediação Artística e Cultural,3112-L134,137.0,137.0,0.0
Relações Públicas e Comunicação Empresarial (regime pós-laboral),3113-8438,151.5,151.5,0.0
Publicidade e Marketing (regime pós-laboral),3113-8439,155.0,155.0,0.0
Audiovisual e Multimédia,3113-9010,154.0,154.0,0.0
Jornalismo,3113-9191,160.0,160.5,0.5
Publicidade e Marketing,3113-9222,166.5,167.5,1.0
Relações Públicas e Comunicação Empresarial,3113-9231,160.5,161.0,0.5
Solicitadoria (regime pós-laboral),3117-8015,145.1,145.0,-0.1
Gestão,3117-9147,164.8,164.2,-0.6
Solicitadoria,3117-9242,155.9,156.5,0.6
Finanças Empresariais,3117-9476,161.1,161.0,-0.1
Finanças Empresariais (regime pós-laboral),3117-9889,146.5,146.5,0.0
Gestão (regime pós-laboral),3117-9991,150.8,150.8,0.0
Comércio e Negócios Internacionais (regime pós-laboral),3117-L035,145.0,145.0,0.0
Engenharia Civil,3118-9089,107.0,107.0,0.0
Engenharia Eletrónica e Telecomunicações e de Computadores,3118-9108,111.4,111.2,-0.2
Engenharia Eletrotécnica,3118-9109,110.1,110.0,-0.1
Engenharia Informática e de Computadores,3118-9121,142.5,95.0,-47.5
Engenharia Mecânica,3118-9123,130.2,130.2,0.0
Engenharia Química e Biológica,3118-9126,121.6,121.2,-0.4
Engenharia Biomédica,3118-9455,145.0,144.8,-0.2
Engenharia Informática e Multimédia,3118-L052,135.5,135.5,0.0
Tecnologias e Gestão Municipal,3118-L085,126.4,126.2,-0.2
Matemática Aplicada à Tecnologia e à Empresa,3118-L117,142.6,142.5,-0.1
"Engenharia Informática, Redes e Telecomunicações",3118-L119,139.2,139.2,0.0
Engenharia Física Aplicada,3118-L213,128.5,128.5,0.0
Educação Social,3121-9084,118.0,118.0,0.0
Serviço Social,3121-9238,132.4,132.5,0.1
Turismo,3121-9254,117.8,118.0,0.2
Jornalismo e Comunicação,3121-9773,140.0,140.0,0.0
Educação Básica,3121-9853,119.7,119.8,0.1
Línguas e Culturas Estrangeiras,3131-8002,164.6,165.5,0.9
Artes Visuais e Tecnologias Artísticas,3131-8264,164.0,164.0,0.0
Educação Social,3131-9084,151.7,152.0,0.3
Desporto,3131-9563,152.1,152.5,0.4
Tradução e Interpretação em Língua Gestual Portuguesa,3131-9807,146.0,146.0,0.0
Educação Básica,3131-9853,157.4,157.2,-0.2
Educação Musical,3131-9878,139.1,140.2,1.1
Educação Social (regime pós-laboral),3131-9879,142.1,142.2,0.1
Gestão do Património Cultural,3131-L246,131.4,131.5,0.1
Tecnologias para a Educação STEAM,3131-L272,131.4,131.5,0.1
Marketing (regime pós-laboral),3134-8005,155.8,156.5,0.7
Assessoria e Tradução,3134-9009,157.4,158.0,0.6
Ciências e Tecnologias da Documentação e Informação,3134-9043,147.1,147.5,0.4
Comunicação Empresarial,3134-9053,165.8,166.8,1.0
Contabilidade e Administração,3134-9058,145.3,145.2,-0.1
Marketing,3134-9205,168.0,170.0,2.0
Recursos Humanos,3134-9227,162.2,163.0,0.8
Comércio Internacional,3134-9716,166.6,167.8,1.2
Assessoria e Tradução (regime pós-laboral),3134-9829,149.5,149.5,0.0
Comércio Internacional (regime pós-laboral),3134-9866,151.9,152.0,0.1
Comunicação Empresarial (regime pós-laboral),3134-9867,154.5,155.0,0.5
Contabilidade e Administração (regime pós-laboral),3134-9870,129.5,129.5,0.0
Criatividade e Inovação Empresarial,3134-L070,162.8,163.0,0.2
Engenharia de Sistemas,3135-8316,148.1,147.8,-0.3
Engenharia Civil,3135-9089,133.8,133.8,0.0
Engenharia de Telecomunicações e Informática,3135-9098,139.3,139.2,-0.1
Engenharia e Gestão Industrial,3135-9104,177.4,181.8,4.4
Engenharia Eletrotécnica - Sistemas Elétricos de Energia,3135-9110,126.2,126.0,-0.2
Engenharia Eletrotécnica e de Computadores,3135-9112,134.4,134.2,-0.2
Engenharia Geotécnica e Geoambiente,3135-9117,138.6,138.8,0.2
Engenharia Informática,3135-9119,165.1,164.5,-0.6
Engenharia Mecânica,3135-9123,163.6,162.8,-0.8
Engenharia Química,3135-9125,130.3,130.5,0.2
Engenharia Biomédica,3135-9455,171.0,170.8,-0.2
Engenharia Mecânica Automóvel,3135-9936,147.0,95.0,-52.0
Biorrecursos,3135-L089,147.1,147.0,-0.1
Solicitadoria (regime pós-laboral),3138-8015,151.5,151.5,0.0
Ciências Empresariais (regime pós-laboral),3138-8097,148.8,149.0,0.2
Segurança Informática em Redes de Computadores,3138-8398,138.8,138.5,-0.3
Ciências Empresariais,3138-9045,160.0,160.2,0.2
Engenharia Informática,3138-9119,151.8,151.5,-0.3
Solicitadoria,3138-9242,166.3,167.0,0.7
Gestão Industrial e Logística,3138-L030,157.6,158.0,0.4
Segurança do Trabalho e Ambiente,3138-L091,130.6,131.0,0.4
Gestão e Administração Hoteleira,3139-9164,158.2,159.0,0.8
Gestão das Atividades Turísticas,3139-9921,153.1,153.5,0.4
Gestão da Restauração e Catering,3139-L131,138.8,139.0,0.2
Agronomia (regime pós-laboral),3141-8419,,96.5,
Agronomia,3141-9003,109.7,108.8,-0.9
Zootecnia,3141-L003,114.9,114.8,-0.1
Qualidade Alimentar e Nutrição Humana,3141-L080,115.2,115.2,0.0
Biologia e Biotecnologia Alimentar,3141-L259,112.0,112.2,0.2
Educação Social,3142-9084,129.4,129.5,0.1
Educação Básica,3142-9853,133.4,133.0,-0.4
Educação Ambiental e Turismo de Natureza,3142-L130,116.4,117.0,0.6
Produção Multimédia em Educação,3142-L179,118.8,119.0,0.2
Gestão de Marketing,3143-9156,140.2,140.0,-0.2
Contabilidade e Fiscalidade,3143-9498,126.3,126.5,0.2
Negócios Internacionais,3143-9785,134.5,134.5,0.0
Desporto de Natureza e Turismo Ativo,3145-9730,114.0,114.2,0.2
Gestão das Organizações Desportivas,3145-9763,131.2,131.2,0.0
Treino Desportivo,3145-9808,127.4,126.8,-0.6
Atividade Física e Estilos de Vida Saudáveis,3145-L008,126.0,126.2,0.2
"Desporto, Condição Física e Saúde",3145-L034,130.2,130.0,-0.2
Animação Sociocultural,3151-9005,130.8,131.0,0.2
Comunicação Social,3151-9054,140.8,95.0,-45.8
Desporto,3151-9563,138.0,138.0,0.0
Tradução e Interpretação de Língua Gestual Portuguesa,3151-9633,136.8,136.8,0.0
Educação Básica,3151-9853,138.2,138.0,-0.2
Tecnologias de Energia,3152-8515,119.7,119.8,0.1
"Engenharia de Automação, Controlo e Instrumentação",3152-9092,149.0,149.0,0.0
Engenharia Eletrotécnica e de Computadores,3152-9112,139.7,139.5,-0.2
Engenharia Informática,3152-9119,139.2,139.2,0.0
Engenharia Mecânica,3152-9123,124.7,124.5,-0.2
Tecnologia e Gestão Industrial (regime noturno),3152-9862,123.9,123.8,-0.1
Tecnologia Biomédica,3152-L069,133.9,133.8,-0.1
Tecnologias do Ambiente e do Mar,3152-L124,122.7,122.8,0.1
Gestão de Recursos Humanos (regime pós-laboral),3153-8111,135.0,135.0,0.0
Gestão de Recursos Humanos,3153-9157,150.5,150.5,0.0
Marketing,3153-9205,152.6,153.0,0.4
Contabilidade e Finanças,3153-9627,146.6,146.8,0.2
Contabilidade e Finanças (regime noturno),3153-9628,131.8,131.8,0.0
Gestão da Distribuição e da Logística,3153-9629,138.9,139.0,0.1
Gestão de Sistemas de Informação,3153-9630,136.9,95.0,-41.9
Gestão da Distribuição e da Logística (regime pós-laboral),3153-9993,128.1,128.0,-0.1
Biotecnologia,3154-9016,135.7,135.5,-0.2
Engenharia Civil,3154-9089,,95.0,
Bioinformática,3154-9687,118.7,118.5,-0.2
Tecnologias do Petróleo,3154-L100,111.1,111.5,0.4
Enfermagem,3155-9500,149.6,149.2,-0.4
Fisioterapia,3155-9504,157.2,157.2,0.0
Terapia da Fala,3155-9890,141.6,141.5,-0.1
Agronomia,3161-9003,95.0,96.8,1.8
Biotecnologia,3161-9016,129.3,129.2,-0.1
Enfermagem Veterinária,3161-9085,151.5,151.5,0.0
Engenharia do Ambiente e Geoinformática,3161-L164,,95.2,
Educação Básica,3162-9853,140.0,140.0,0.0
Artes Plásticas e Tecnologias Artísticas,3162-L122,139.0,139.0,0.0
Artes e Cinema Digital,3162-L284,126.4,127.0,0.6
Engenharia da Computação Gráfica e Multimédia,3163-8407,128.8,128.8,0.0
Engenharia Informática,3163-9119,129.8,129.8,0.0
Engenharia Mecânica,3163-9123,148.2,147.8,-0.4
Gestão,3163-9147,144.0,144.0,0.0
Gestão (regime noturno),3163-9148,95.0,97.5,2.5
Turismo,3163-9254,125.5,125.5,0.0
Design de Ambientes,3163-9723,135.6,135.5,-0.1
Design do Produto,3163-9727,137.2,136.5,-0.7
Engenharia Civil e do Ambiente,3163-9743,121.6,121.5,-0.1
Engenharia Mecatrónica,3163-9751,,95.0,
Engenharia de Redes e Sistemas de Computadores,3163-L153,120.2,120.0,-0.2
Gastronomia e Artes Culinárias,3163-L261,115.0,115.0,0.0
Gestão da Distribuição e Logística,3164-8464,118.4,118.5,0.1
Organização e Gestão Empresariais,3164-8516,137.6,137.5,-0.1
Contabilidade e Fiscalidade,3164-9498,126.9,127.5,0.6
Desporto e Lazer,3165-9731,137.8,137.0,-0.8
Comunicação Social,3181-9054,135.6,135.5,-0.1
Educação Social,3181-9084,125.8,126.0,0.2
Artes Plásticas e Multimédia,3181-9347,119.1,119.0,-0.1
Desporto e Atividade Física,3181-9850,140.7,140.8,0.1
Educação Básica,3181-9853,141.5,141.5,0.0
Publicidade e Relações Públicas,3181-9930,132.0,132.0,0.0
Gestão Industrial,3182-8296,120.4,120.5,0.1
Tecnologia e Design de Mobiliário,3182-8517,127.9,127.8,-0.1
Contabilidade,3182-9056,129.7,129.8,0.1
Engenharia Civil,3182-9089,133.4,133.2,-0.2
Engenharia Eletrotécnica,3182-9109,125.5,125.5,0.0
Engenharia Informática,3182-9119,134.1,134.0,-0.1
Engenharia Mecânica,3182-9123,122.6,122.5,-0.1
Gestão de Empresas,3182-9152,135.2,135.0,-0.2
Marketing,3182-9205,143.1,143.0,-0.1
Turismo,3182-9254,119.2,119.5,0.3
Tecnologias e Design de Multimédia,3182-9491,116.2,116.2,0.0
Gestão de Empresas (regime pós-laboral),3182-9994,109.2,109.8,0.6
Biotecnologia,3185-9016,119.7,119.5,-0.2
Enfermagem Veterinária,3185-9085,142.2,142.2,0.0
Engenharia Agronómica,3185-9086,,95.0,
Engenharia Alimentar,3185-9087,,95.0,
Engenharia Zootécnica,3185-9129,,95.0,
Engenharia Informática e Telecomunicações,3186-9122,108.4,108.5,0.1
Gestão e Informática,3186-9168,117.8,118.0,0.2
"Gestão Turística, Cultural e Patrimonial",3186-9179,125.2,125.5,0.3
Serviço Social,3186-9238,143.6,143.5,-0.1
Gestão Comercial,3186-L021,117.0,117.5,0.5
Secretariado de Administração,3186-L116,103.2,106.0,2.8
Contabilidade,3241-9056,124.8,124.8,0.0
Gestão de Empresas,3241-9152,109.9,110.0,0.1
Gestão de Recursos Humanos e Comportamento Organizacional,3241-9640,126.3,126.5,0.2
Turismo e Gestão do Património Cultural,3241-L207,121.9,122.0,0.1
Engenharia Civil,3242-9089,,95.0,
Engenharia Eletrotécnica e de Computadores,3242-9112,,95.8,
Engenharia Informática,3242-9119,109.1,109.0,-0.1
Conservação e Restauro,3242-9380,134.4,134.0,-0.4
Design e Tecnologia das Artes Gráficas,3242-9644,120.9,120.2,-0.7
Fotografia,3242-9645,122.0,122.5,0.5
Tecnologia Química,3242-L142,132.0,132.0,0.0
Gestão da Edificação e Obras,3242-L186,,96.5,
Engenharia Mecânica,3243-9123,,95.0,
Informática e Tecnologias Multimédia,3243-L143,175.1,184.2,9.1
Computação e Logística,3243-L211,,95.5,
Comunicação Social: Jornalismo e Comunicação Empresarial,3243-L297,120.4,120.5,0.1
Design,3331-9069,146.2,148.5,2.3
Multimédia,3331-9213,173.2,189.5,16.3
Fotografia,3331-9645,157.8,161.0,3.2
Cinema e Audiovisual,3331-9713,154.9,169.6,14.7
Desenho,5402-8399,172.5,181.0,8.5
Artes Plásticas,5402-9007,166.5,166.5,0.0
Design de Comunicação,5402-9070,175.0,191.5,16.5
Serviço Social (regime pós-laboral),6800-8014,144.5,144.5,0.0
Finanças e Contabilidade,6800-8029,158.0,158.0,0.0
Sociologia (regime pós-laboral),6800-8109,134.0,134.0,0.0
Informática e Gestão de Empresas (regime pós-laboral),6800-8366,147.0,147.0,0.0
Ciência Política,6800-9019,161.5,162.0,0.5
Economia,6800-9081,161.8,161.0,-0.8
Engenharia de Telecomunicações e Informática,6800-9098,131.8,95.0,-36.8
Engenharia Informática,6800-9119,162.0,162.0,0.0
Gestão,6800-9147,165.5,165.2,-0.3
Gestão de Marketing,6800-9156,162.0,162.0,0.0
Gestão de Recursos Humanos,6800-9157,171.5,188.0,16.5
Informática e Gestão de Empresas,6800-9189,158.3,158.0,-0.3
Psicologia,6800-9219,175.0,192.0,17.0
Serviço Social,6800-9238,154.0,154.0,0.0
Sociologia,6800-9240,154.0,154.0,0.0
Arquitetura,6800-9257,154.0,154.0,0.0
Antropologia,6800-9448,141.0,141.0,0.0
Engenharia Informática (regime pós-laboral),6800-9885,145.0,145.0,0.0
História Moderna e Contemporânea,6800-9927,144.5,144.5,0.0
Gestão Industrial e Logística,6800-L030,155.0,154.8,-0.2
Ciência de Dados,6800-L188,159.8,159.2,-0.6
Ciência de Dados (regime pós-laboral),6800-L189,146.6,146.5,-0.1
Tecnologias Digitais e Automação,6810-L273,133.6,133.8,0.2
"Política, Economia e Sociedade",6810-L274,152.4,158.5,6.1
Tecnologias Digitais e Inteligência Artificial,6810-L277,148.6,148.5,-0.1
Desenvolvimento de Software e Aplicações,6810-L278,143.6,143.5,-0.1
Tecnologias Digitais e Gestão,6810-L280,157.4,157.5,0.1
Tecnologias Digitais Educativas,6810-L281,140.4,140.5,0.1
Tecnologias Digitais e Saúde,6810-L282,137.6,137.5,-0.1
"Tecnologias Digitais, Edifícios e Construção Sustentável",6810-L311,118.4,118.5,0.1
Terapia Ocupacional,7005-8138,122.8,122.2,-0.6
Enfermagem,7005-9500,139.3,139.2,-0.1
Enfermagem,7010-9500,157.0,156.8,-0.2
Dietética e Nutrição,7015-8149,116.0,116.0,0.0
Enfermagem,7015-9500,143.0,143.0,0.0
Enfermagem (entrada no 2.º semestre),7015-9501,113.7,113.8,0.1
Farmácia,7015-9549,121.0,120.8,-0.2
Gerontologia,7015-9833,143.9,143.8,-0.1
Ciências Biomédicas Laboratoriais,7015-L068,119.8,119.5,-0.3
