Curso,Codigo,Nota_Real,Nota_Simulada,Erro
Gestão (regime pós-laboral),3102-9991,108.8,109.0,0.2
Design Gráfico e Multimédia (regime pós-laboral),3103-8126,133.3,133.5,0.2
Design de Produto - Cerâmica e Vidro,3103-8525,121.3,121.5,0.2
Artes Plásticas,3103-9007,135.8,135.5,-0.3
Design Industrial,3103-9074,136.3,136.5,0.2
Teatro,3103-9243,141.8,142.2,0.4
Som e Imagem,3103-9457,130.7,131.0,0.3
Design Gráfico e Multimédia,3103-9729,155.6,155.5,-0.1
Programação e Produção Cultural,3103-L127,105.8,106.0,0.2
Gestão de Eventos,3105-8514,127.5,127.5,0.0
Biotecnologia,3105-9016,106.1,106.2,0.1
Gestão Turística e Hoteleira,3105-9178,129.6,130.0,0.4
Marketing Turístico,3105-9207,131.8,132.0,0.2
Turismo,3105-9254,129.2,129.5,0.3
Animação Turística,3105-9848,123.9,124.2,0.3
Gestão da Restauração e Catering,3105-L131,111.3,111.5,0.2
Artes Visuais e Tecnologias,3112-8307,130.0,130.0,0.0
Animação Sociocultural,3112-9005,114.5,114.5,0.0
Educação Básica,3112-9853,127.5,127.5,0.0
Educação Básica (regime pós-laboral),3112-9876,111.8,112.0,0.2
Mediação Artística e Cultural,3112-L134,111.5,112.0,0.5
Relações Públicas e Comunicação Empresarial (regime pós-laboral),3113-8438,140.5,141.0,0.5
Publicidade e Marketing (regime pós-laboral),3113-8439,144.5,146.0,1.5
Audiovisual e Multimédia,3113-9010,148.0,148.5,0.5
Jornalismo,3113-9191,151.0,153.0,2.0
Publicidade e Marketing,3113-9222,154.0,156.0,2.0
Relações Públicas e Comunicação Empresarial,3113-9231,147.5,148.0,0.5
Solicitadoria (regime pós-laboral),3117-8015,122.5,122.5,0.0
Gestão,3117-9147,151.6,151.5,-0.1
Solicitadoria,3117-9242,137.8,138.0,0.2
Finanças Empresariais,3117-9476,146.4,146.5,0.1
Finanças Empresariais (regime pós-laboral),3117-9889,130.1,130.0,-0.1
Gestão (regime pós-laboral),3117-9991,136.1,136.0,-0.1
Comércio e Negócios Internacionais (regime pós-laboral),3117-L035,126.3,126.0,-0.3
Engenharia Civil,3118-9089,107.5,107.5,0.0
Engenharia Eletrónica e Telecomunicações e de Computadores,3118-9108,123.0,123.0,0.0
Engenharia Eletrotécnica,3118-9109,107.5,107.5,0.0
Engenharia Informática e de Computadores,3118-9121,138.5,138.5,0.0
Engenharia Mecânica,3118-9123,115.9,115.8,-0.1
Engenharia Química e Biológica,3118-9126,113.4,113.2,-0.2
Engenharia Informática e Multimédia,3118-L052,131.0,131.0,0.0
Tecnologias e Gestão Municipal,3118-L085,110.0,110.0,0.0
Matemática Aplicada à Tecnologia e à Empresa,3118-L117,132.0,132.0,0.0
"Engenharia Informática, Redes e Telecomunicações",3118-L119,137.6,137.5,-0.1
Serviço Social,3121-9238,100.0,100.0,0.0
Turismo,3121-9254,114.8,115.0,0.2
Jornalismo e Comunicação,3121-9773,112.3,112.5,0.2
Educação Básica,3121-9853,106.1,106.2,0.1
Línguas e Culturas Estrangeiras,3131-8002,143.2,143.5,0.3
Artes Visuais e Tecnologias Artísticas,3131-8264,148.9,149.0,0.1
Educação Social,3131-9084,138.3,138.5,0.2
Tradução e Interpretação em Língua Gestual Portuguesa,3131-9807,124.0,124.2,0.2
Educação Básica,3131-9853,140.9,141.0,0.1
Educação Musical,3131-9878,121.3,122.1,0.8
Educação Social (regime pós-laboral),3131-9879,122.2,122.5,0.3
Marketing (regime pós-laboral),3134-8005,138.4,138.8,0.4
Assessoria e Tradução,3134-9009,145.3,146.5,1.2
Ciências e Tecnologias da Documentação e Informação,3134-9043,133.5,133.5,0.0
Comunicação Empresarial,3134-9053,154.0,156.0,2.0
Contabilidade e Administração,3134-9058,146.2,145.2,-1.0
Marketing,3134-9205,150.6,151.5,0.9
Recursos Humanos,3134-9227,149.9,150.5,0.6
Comércio Internacional,3134-9716,152.9,154.2,1.3
Assessoria e Tradução (regime pós-laboral),3134-9829,138.9,139.5,0.6
Comércio Internacional (regime pós-laboral),3134-9866,136.1,136.2,0.1
Comunicação Empresarial (regime pós-laboral),3134-9867,143.9,144.5,0.6
Contabilidade e Administração (regime pós-laboral),3134-9870,127.3,127.0,-0.3
Criatividade e Inovação Empresarial,3134-L070,147.3,147.5,0.2
Engenharia de Sistemas,3135-8316,144.2,144.2,0.0
Engenharia Civil,3135-9089,123.0,123.0,0.0
Engenharia e Gestão Industrial,3135-9104,171.5,192.2,20.7
Engenharia Eletrotécnica - Sistemas Elétricos de Energia,3135-9110,136.4,136.5,0.1
Engenharia Eletrotécnica e de Computadores,3135-9112,145.2,144.8,-0.4
Engenharia Geotécnica e Geoambiente,3135-9117,110.3,110.2,-0.1
Engenharia Informática,3135-9119,153.9,153.0,-0.9
Engenharia Mecânica,3135-9123,155.2,155.2,0.0
Engenharia Química,3135-9125,159.2,160.0,0.8
Engenharia Biomédica,3135-9455,167.7,184.5,16.8
Engenharia Mecânica Automóvel,3135-9936,144.3,144.2,-0.1
Biorrecursos,3135-L089,140.7,141.0,0.3
Solicitadoria (regime pós-laboral),3138-8015,128.2,129.0,0.8
Ciências Empresariais (regime pós-laboral),3138-8097,122.4,122.5,0.1
Segurança Informática em Redes de Computadores,3138-8398,125.4,125.5,0.1
Ciências Empresariais,3138-9045,151.8,153.8,2.0
Engenharia Informática,3138-9119,131.1,131.0,-0.1
Solicitadoria,3138-9242,146.6,147.5,0.9
Segurança do Trabalho e Ambiente,3138-L091,123.3,123.5,0.2
Gestão e Administração Hoteleira,3139-9164,161.4,183.0,21.6
Gestão das Atividades Turísticas,3139-9921,150.4,151.0,0.6
Gestão da Restauração e Catering,3139-L131,134.4,134.5,0.1
Agronomia (regime pós-laboral),3141-8419,,95.0,
Agronomia,3141-9003,111.1,111.0,-0.1
Qualidade Alimentar e Nutrição Humana,3141-L080,122.3,122.2,-0.1
Educação Social,3142-9084,112.4,112.5,0.1
Educação Básica,3142-9853,110.8,111.0,0.2
Educação Ambiental e Turismo de Natureza,3142-L130,108.0,108.2,0.2
Contabilidade e Fiscalidade,3143-9498,107.1,107.5,0.4
Negócios Internacionais,3143-9785,103.5,103.5,0.0
Desporto de Natureza e Turismo Ativo,3145-9730,106.2,106.5,0.3
Gestão das Organizações Desportivas,3145-9763,108.8,109.0,0.2
Treino Desportivo,3145-9808,110.8,110.8,0.0
Atividade Física e Estilos de Vida Saudáveis,3145-L008,100.4,101.0,0.6
"Desporto, Condição Física e Saúde",3145-L034,111.6,111.8,0.2
Comunicação Social,3151-9054,135.0,95.0,-40.0
Desporto,3151-9563,111.8,112.0,0.2
Tradução e Interpretação de Língua Gestual Portuguesa,3151-9633,105.2,105.5,0.3
Educação Básica,3151-9853,114.8,114.8,0.0
Tecnologias de Energia,3152-8515,103.5,103.5,0.0
"Engenharia de Automação, Controlo e Instrumentação",3152-9092,118.8,118.8,0.0
Engenharia Eletrotécnica e de Computadores,3152-9112,120.5,120.5,0.0
Engenharia Informática,3152-9119,129.3,129.0,-0.3
Engenharia Mecânica,3152-9123,120.4,120.2,-0.2
Tecnologia e Gestão Industrial (regime noturno),3152-9862,107.5,107.5,0.0
Tecnologia Biomédica,3152-L069,114.9,115.0,0.1
Tecnologias do Ambiente e do Mar,3152-L124,108.7,108.8,0.1
Gestão de Recursos Humanos (regime pós-laboral),3153-8111,100.0,100.0,0.0
Gestão de Recursos Humanos,3153-9157,135.9,136.0,0.1
Marketing,3153-9205,132.6,133.0,0.4
Contabilidade e Finanças,3153-9627,127.3,127.0,-0.3
Contabilidade e Finanças (regime noturno),3153-9628,102.5,102.5,0.0
Gestão da Distribuição e da Logística,3153-9629,124.7,124.5,-0.2
Gestão de Sistemas de Informação,3153-9630,125.9,125.8,-0.1
Gestão da Distribuição e da Logística (regime pós-laboral),3153-9993,104.8,105.0,0.2
Biotecnologia,3154-9016,112.3,112.5,0.2
Engenharia Civil,3154-9089,,95.0,
Bioinformática,3154-9687,106.1,106.5,0.4
Tecnologias do Petróleo,3154-L100,,95.0,
Enfermagem,3155-9500,132.4,132.2,-0.2
Fisioterapia,3155-9504,145.0,144.5,-0.5
Terapia da Fala,3155-9890,107.0,107.0,0.0
Agronomia,3161-9003,126.9,126.8,-0.1
Biotecnologia,3161-9016,108.1,108.0,-0.1
Enfermagem Veterinária,3161-9085,116.9,116.8,-0.1
Educação Básica,3162-9853,120.2,120.2,0.0
Artes Plásticas e Tecnologias Artísticas,3162-L122,121.0,121.0,0.0
Engenharia da Computação Gráfica e Multimédia,3163-8407,110.3,110.5,0.2
Engenharia Informática,3163-9119,126.8,127.0,0.2
Engenharia Mecânica,3163-9123,113.3,113.2,-0.1
Gestão,3163-9147,142.8,143.0,0.2
Gestão (regime noturno),3163-9148,117.8,118.0,0.2
Turismo,3163-9254,136.4,136.5,0.1
Design de Ambientes,3163-9723,109.7,111.0,1.3
Design do Produto,3163-9727,117.2,117.0,-0.2
Engenharia Civil e do Ambiente,3163-9743,,95.0,
Engenharia Mecatrónica,3163-9751,122.7,122.5,-0.2
Engenharia de Redes e Sistemas de Computadores,3163-L153,112.6,112.8,0.2
Gestão da Distribuição e Logística,3164-8464,104.8,105.0,0.2
Organização e Gestão Empresariais,3164-8516,122.1,122.0,-0.1
Contabilidade e Fiscalidade,3164-9498,100.8,101.5,0.7
Desporto e Lazer,3165-9731,107.9,108.0,0.1
Comunicação Social,3181-9054,119.6,119.8,0.2
Educação Social,3181-9084,104.8,104.8,0.0
Artes Plásticas e Multimédia,3181-9347,125.1,125.5,0.4
Desporto e Atividade Física,3181-9850,121.5,121.5,0.0
Educação Básica,3181-9853,104.8,104.2,-0.6
Publicidade e Relações Públicas,3181-9930,118.3,118.5,0.2
Gestão Industrial,3182-8296,108.7,108.8,0.1
Tecnologia e Design de Mobiliário,3182-8517,130.4,130.5,0.1
Contabilidade,3182-9056,114.7,115.0,0.3
Engenharia Civil,3182-9089,,95.0,
Engenharia Eletrotécnica,3182-9109,116.4,116.5,0.1
Engenharia Informática,3182-9119,118.4,118.2,-0.2
Engenharia Mecânica,3182-9123,112.8,112.8,0.0
Gestão de Empresas,3182-9152,123.5,123.5,0.0
Marketing,3182-9205,117.2,117.5,0.3
Turismo,3182-9254,125.5,125.5,0.0
Tecnologias e Design de Multimédia,3182-9491,102.2,104.0,1.8
Gestão de Empresas (regime pós-laboral),3182-9994,105.4,105.8,0.4
Enfermagem Veterinária,3185-9085,102.2,102.2,0.0
Engenharia Agronómica,3185-9086,121.8,121.8,0.0
Engenharia Informática e Telecomunicações,3186-9122,111.7,111.8,0.1
Gestão e Informática,3186-9168,104.0,104.5,0.5
"Gestão Turística, Cultural e Patrimonial",3186-9179,96.8,98.0,1.2
Serviço Social,3186-9238,105.4,105.5,0.1
Secretariado de Administração,3186-L116,106.8,107.0,0.2
Contabilidade,3241-9056,122.8,123.0,0.2
Gestão de Empresas,3241-9152,103.8,104.0,0.2
Gestão de Recursos Humanos e Comportamento Organizacional,3241-9640,107.1,107.5,0.4
Engenharia Eletrotécnica e de Computadores,3242-9112,,95.0,
Engenharia Informática,3242-9119,110.0,110.0,0.0
Conservação e Restauro,3242-9380,116.5,116.5,0.0
Design e Tecnologia das Artes Gráficas,3242-9644,114.6,114.5,-0.1
Fotografia,3242-9645,109.7,110.2,0.5
Engenharia Mecânica,3243-9123,123.7,123.5,-0.2
Informática e Tecnologias Multimédia,3243-L143,,95.0,
Design,3331-9069,127.9,128.0,0.1
Multimédia,3331-9213,157.2,174.5,17.3
Artes Plásticas,5402-9007,160.0,161.0,1.0
Design de Comunicação,5402-9070,169.5,191.5,22.0
Serviço Social (regime pós-laboral),6800-8014,131.5,131.5,0.0
Finanças e Contabilidade,6800-8029,154.5,154.5,0.0
Sociologia (regime pós-laboral),6800-8109,122.5,122.5,0.0
Informática e Gestão de Empresas (regime pós-laboral),6800-8366,140.0,140.0,0.0
Ciência Política,6800-9019,151.0,152.5,1.5
Economia,6800-9081,162.0,162.5,0.5
Engenharia de Telecomunicações e Informática,6800-9098,134.5,134.5,0.0
Engenharia Informática,6800-9119,154.0,154.0,0.0
Gestão,6800-9147,164.8,165.0,0.2
Gestão de Marketing,6800-9156,157.5,158.0,0.5
Gestão de Recursos Humanos,6800-9157,161.0,180.0,19.0
Informática e Gestão de Empresas,6800-9189,149.5,149.5,0.0
Psicologia,6800-9219,156.5,172.5,16.0
Sociologia,6800-9240,136.5,137.0,0.5
Arquitetura,6800-9257,158.0,158.0,0.0
Antropologia,6800-9448,121.5,121.5,0.0
Engenharia Informática (regime pós-laboral),6800-9885,139.5,139.5,0.0
História Moderna e Contemporânea,6800-9927,123.5,124.0,0.5
Gestão Industrial e Logística,6800-L030,153.0,153.0,0.0
Terapia Ocupacional,7005-8138,132.6,132.8,0.2
Enfermagem,7005-9500,120.4,120.2,-0.2
Enfermagem,7010-9500,148.0,147.5,-0.5
Dietética e Nutrição,7015-8149,106.5,106.5,0.0
Enfermagem,7015-9500,125.7,125.8,0.1
Enfermagem (entrada no 2.º semestre),7015-9501,112.7,112.8,0.1
Farmácia,7015-9549,95.0,95.0,0.0
Gerontologia,7015-9833,,95.0,
Ciências Biomédicas Laboratoriais,7015-L068,108.1,108.0,-0.1
Enfermagem,7020-9500,114.8,114.8,0.0
Fisioterapia,7020-9504,142.1,142.0,-0.1
Imagem Médica e Radioterapia,7020-L066,108.7,108.8,0.1
Fisiologia Clínica,7020-L067,123.7,123.5,-0.2
Ciências Biomédicas Laboratoriais,7020-L068,112.6,112.2,-0.4
Enfermagem,7030-9500,125.2,95.0,-30.2
Dietética e Nutrição,7035-8149,115.7,115.5,-0.2
Enfermagem,7035-9500,130.3,130.0,-0.3
Farmácia,7035-9549,113.0,113.0,0.0
Imagem Médica e Radioterapia,7035-L066,108.3,108.2,-0.1
Ciências Biomédicas Laboratoriais,7035-L068,111.6,111.5,-0.1
Enfermagem,7040-9500,105.4,105.0,-0.4
Farmácia,7040-9549,113.6,113.5,-0.1
Terapia Ocupacional,7045-8138,107.5,107.5,0.0
Dietética e Nutrição,7045-8149,119.2,119.2,0.0
Enfermagem,7045-9500,126.6,126.5,-0.1
Fisioterapia,7045-9504,144.0,144.0,0.0
Terapia da Fala,7045-9890,110.0,110.0,0.0
Enfermagem,7055-9500,96.0,96.2,0.2
Higiene Oral,7055-9556,,95.0,
Enfermagem,7065-9500,119.2,119.0,-0.2
Enfermagem,7075-9500,129.5,129.2,-0.3
Enfermagem,7080-9500,131.8,131.8,0.0
Enfermagem,7085-9500,127.6,127.5,-0.1
Enfermagem,7092-9500,99.6,99.5,-0.1
Enfermagem,7093-9500,113.7,113.5,-0.2
Engenharia de Máquinas Marítimas,7105-9745,114.4,114.0,-0.4
Pilotagem,7105-9789,143.9,144.0,0.1
Gestão de Transportes e Logística,7105-9924,123.5,123.5,0.0
Gestão Portuária,7105-9926,133.0,133.0,0.0
Engenharia Eletrotécnica Marítima,7105-L118,113.0,113.0,0.0
Direção e Gestão Hoteleira,7110-9076,152.4,154.5,2.1
Gestão do Lazer e Animação Turística,7110-9163,143.0,143.0,0.0
Gestão Turística,7110-9177,150.4,150.8,0.4
Informação Turística,7110-9183,134.4,134.5,0.1
Produção Alimentar em Restauração,7110-9217,125.0,125.0,0.0
Audiologia,7210-8141,96.0,96.0,0.0
Dietética e Nutrição,7210-8149,138.3,138.0,-0.3
Fisioterapia,7210-9504,153.0,153.2,0.2
Farmácia,7210-9549,126.4,126.2,-0.2
Saúde Ambiental,7210-9861,103.5,103.5,0.0
Imagem Médica e Radioterapia,7210-L066,131.3,131.2,-0.1
Fisiologia Clínica,7210-L067,135.7,135.8,0.1
Ciências Biomédicas Laboratoriais,7210-L068,138.5,138.5,0.0
Terapia Ocupacional,7230-8138,121.0,121.0,0.0
Audiologia,7230-8141,111.5,111.5,0.0
Ortóptica,7230-8143,125.0,124.8,-0.2
Fisioterapia,7230-9504,153.8,154.0,0.2
Farmácia,7230-9549,133.3,133.0,-0.3
Saúde Ambiental,7230-9861,116.5,116.5,0.0
Terapia da Fala,7230-9890,114.5,114.5,0.0
Imagem Médica e Radioterapia,7230-L066,131.0,130.8,-0.2
Fisiologia Clínica,7230-L067,134.5,134.5,0.0
Ciências Biomédicas Laboratoriais,7230-L068,145.3,145.2,-0.1
Biotecnologia Medicinal,7230-L101,157.0,173.5,16.5
Osteopatia,7230-L136,141.8,142.0,0.2
