Curso,Codigo,Nota_Real,Nota_Simulada,Erro
Marketing,3092-9205,104.8,105.0,0.2
Energia e Ambiente,3092-9855,117.5,117.5,0.0
Gestão Hoteleira,3095-9173,107.0,107.0,0.0
Turismo e Lazer,3095-9255,109.7,110.0,0.3
Restauração e Catering,3095-9484,107.0,107.0,0.0
Serviço Social (regime pós-laboral),3101-8014,108.2,108.5,0.3
Educação Social,3101-9084,115.2,115.5,0.3
Serviço Social,3101-9238,122.4,122.5,0.1
Tradução e Interpretação: Português/Chinês - Chinês/Português,3101-9492,140.9,141.5,0.6
Relações Humanas e Comunicação Organizacional,3101-9797,120.4,120.5,0.1
Desporto e Bem-Estar,3101-9851,116.5,116.5,0.0
Educação Básica,3101-9853,113.4,113.2,-0.2
Comunicação e Media,3101-L099,122.8,123.0,0.2
Solicitadoria (regime pós-laboral),3102-8015,102.4,103.0,0.6
Administração Pública,3102-9002,120.4,120.5,0.1
Engenharia Civil,3102-9089,,95.0,
Engenharia e Gestão Industrial,3102-9104,114.7,114.8,0.1
Engenharia Eletrotécnica e de Computadores,3102-9112,163.2,167.0,3.8
Engenharia Informática,3102-9119,120.3,120.0,-0.3
Engenharia Mecânica,3102-9123,106.9,106.8,-0.1
Gestão,3102-9147,128.6,128.0,-0.6
Marketing,3102-9205,113.5,113.5,0.0
Solicitadoria,3102-9242,122.8,122.5,-0.3
Contabilidade e Finanças,3102-9627,104.8,104.8,0.0
Biomecânica,3102-9690,111.3,111.2,-0.1
Engenharia Automóvel,3102-9741,113.2,112.8,-0.4
Engenharia Informática (regime pós-laboral),3102-9885,105.5,105.5,0.0
Engenharia Mecânica (regime pós-laboral),3102-9886,,95.0,
Gestão (regime pós-laboral),3102-9991,111.8,111.8,0.0
Design Gráfico e Multimédia (regime pós-laboral),3103-8126,122.3,122.0,-0.3
Design de Produto - Cerâmica e Vidro,3103-8525,118.3,118.5,0.2
Artes Plásticas,3103-9007,130.7,130.5,-0.2
Design Industrial,3103-9074,134.5,134.5,0.0
Teatro,3103-9243,134.5,134.8,0.3
Som e Imagem,3103-9457,123.2,123.5,0.3
Design Gráfico e Multimédia,3103-9729,143.5,143.0,-0.5
Programação e Produção Cultural,3103-L127,107.1,107.5,0.4
Gestão de Eventos,3105-8514,105.8,106.0,0.2
Biotecnologia,3105-9016,104.8,105.0,0.2
Gestão Turística e Hoteleira,3105-9178,114.8,114.5,-0.3
Marketing Turístico,3105-9207,104.0,104.0,0.0
Turismo,3105-9254,123.4,123.5,0.1
Animação Turística,3105-9848,110.0,110.5,0.5
Gestão da Restauração e Catering,3105-L131,112.8,113.0,0.2
Artes Visuais e Tecnologias,3112-8307,129.0,129.0,0.0
Animação Sociocultural,3112-9005,112.0,112.0,0.0
Educação Básica,3112-9853,104.3,104.2,-0.1
Educação Básica (regime pós-laboral),3112-9876,105.0,105.2,0.2
Mediação Artística e Cultural,3112-L134,116.0,116.0,0.0
Relações Públicas e Comunicação Empresarial (regime pós-laboral),3113-8438,138.5,139.0,0.5
Publicidade e Marketing (regime pós-laboral),3113-8439,143.0,144.0,1.0
Audiovisual e Multimédia,3113-9010,144.0,145.0,1.0
Jornalismo,3113-9191,152.5,154.0,1.5
Publicidade e Marketing,3113-9222,152.5,153.5,1.0
Relações Públicas e Comunicação Empresarial,3113-9231,147.5,148.2,0.7
Solicitadoria (regime pós-laboral),3117-8015,120.0,120.0,0.0
Gestão,3117-9147,152.0,152.0,0.0
Solicitadoria,3117-9242,140.0,140.0,0.0
Finanças Empresariais,3117-9476,145.9,146.0,0.1
Finanças Empresariais (regime pós-laboral),3117-9889,127.0,127.0,0.0
Gestão (regime pós-laboral),3117-9991,136.9,137.0,0.1
Comércio e Negócios Internacionais (regime pós-laboral),3117-L035,126.7,126.8,0.1
Engenharia Civil,3118-9089,101.4,101.5,0.1
Engenharia Eletrónica e Telecomunicações e de Computadores,3118-9108,112.3,112.2,-0.1
Engenharia Eletrotécnica,3118-9109,105.8,105.5,-0.3
Engenharia Informática e de Computadores,3118-9121,126.0,126.0,0.0
Engenharia Mecânica,3118-9123,121.7,121.5,-0.2
Engenharia Química e Biológica,3118-9126,119.8,119.5,-0.3
Engenharia Biomédica,3118-9455,133.2,133.2,0.0
Engenharia Informática e Multimédia,3118-L052,125.0,125.0,0.0
Tecnologias e Gestão Municipal,3118-L085,113.0,113.0,0.0
Matemática Aplicada à Tecnologia e à Empresa,3118-L117,128.0,128.0,0.0
"Engenharia Informática, Redes e Telecomunicações",3118-L119,128.2,128.2,0.0
Serviço Social,3121-9238,96.0,97.5,1.5
Turismo,3121-9254,110.4,110.5,0.1
Jornalismo e Comunicação,3121-9773,104.2,104.5,0.3
Educação Básica,3121-9853,,95.0,
Línguas e Culturas Estrangeiras,3131-8002,143.9,144.5,0.6
Artes Visuais e Tecnologias Artísticas,3131-8264,148.8,149.0,0.2
Educação Social,3131-9084,140.8,141.0,0.2
Tradução e Interpretação em Língua Gestual Portuguesa,3131-9807,123.9,124.2,0.3
Educação Básica,3131-9853,131.9,132.0,0.1
Educação Musical,3131-9878,113.0,113.3,0.3
Educação Social (regime pós-laboral),3131-9879,120.0,120.0,0.0
Marketing (regime pós-laboral),3134-8005,136.0,136.2,0.2
Assessoria e Tradução,3134-9009,152.5,154.8,2.3
Ciências e Tecnologias da Documentação e Informação,3134-9043,141.4,141.5,0.1
Comunicação Empresarial,3134-9053,153.5,156.0,2.5
Contabilidade e Administração,3134-9058,143.7,142.5,-1.2
Marketing,3134-9205,150.0,150.5,0.5
Recursos Humanos,3134-9227,146.9,148.0,1.1
Comércio Internacional,3134-9716,156.1,157.5,1.4
Assessoria e Tradução (regime pós-laboral),3134-9829,137.1,137.5,0.4
Comércio Internacional (regime pós-laboral),3134-9866,128.7,128.8,0.1
Comunicação Empresarial (regime pós-laboral),3134-9867,133.8,134.0,0.2
Contabilidade e Administração (regime pós-laboral),3134-9870,126.7,126.2,-0.5
Criatividade e Inovação Empresarial,3134-L070,143.1,143.2,0.1
Engenharia de Sistemas,3135-8316,143.6,143.8,0.2
Engenharia Civil,3135-9089,125.6,125.2,-0.4
Engenharia e Gestão Industrial,3135-9104,174.1,194.2,20.1
Engenharia Eletrotécnica - Sistemas Elétricos de Energia,3135-9110,134.5,134.5,0.0
Engenharia Eletrotécnica e de Computadores,3135-9112,141.3,140.5,-0.8
Engenharia Geotécnica e Geoambiente,3135-9117,114.9,115.0,0.1
Engenharia Informática,3135-9119,152.3,150.5,-1.8
Engenharia Mecânica,3135-9123,156.5,155.8,-0.7
Engenharia Química,3135-9125,153.8,154.2,0.4
Engenharia Biomédica,3135-9455,170.1,186.0,15.9
Engenharia Mecânica Automóvel,3135-9936,141.4,141.2,-0.2
Biorrecursos,3135-L089,143.1,143.0,-0.1
Solicitadoria (regime pós-laboral),3138-8015,125.2,125.2,0.0
Ciências Empresariais (regime pós-laboral),3138-8097,126.1,126.2,0.1
Segurança Informática em Redes de Computadores,3138-8398,121.0,121.0,0.0
Ciências Empresariais,3138-9045,147.3,147.8,0.5
Engenharia Informática,3138-9119,128.9,128.8,-0.1
Solicitadoria,3138-9242,145.8,147.0,1.2
Gestão Industrial e Logística,3138-L030,139.9,140.0,0.1
Segurança do Trabalho e Ambiente,3138-L091,122.3,122.5,0.2
Gestão e Administração Hoteleira,3139-9164,161.5,178.0,16.5
Gestão das Atividades Turísticas,3139-9921,147.8,148.5,0.7
Gestão da Restauração e Catering,3139-L131,134.3,134.5,0.2
Agronomia (regime pós-laboral),3141-8419,,95.0,
Agronomia,3141-9003,95.0,95.0,0.0
Educação Social,3142-9084,95.0,96.5,1.5
Educação Básica,3142-9853,,95.0,
Educação Ambiental e Turismo de Natureza,3142-L130,108.6,108.5,-0.1
Produção Multimédia em Educação,3142-L179,140.6,141.0,0.4
Contabilidade e Fiscalidade,3143-9498,97.0,98.5,1.5
Negócios Internacionais,3143-9785,104.6,104.8,0.2
Desporto de Natureza e Turismo Ativo,3145-9730,109.2,109.5,0.3
Gestão das Organizações Desportivas,3145-9763,95.0,95.8,0.8
Treino Desportivo,3145-9808,102.4,102.8,0.4
Atividade Física e Estilos de Vida Saudáveis,3145-L008,106.2,106.5,0.3
"Desporto, Condição Física e Saúde",3145-L034,111.6,111.8,0.2
Comunicação Social,3151-9054,132.8,95.0,-37.8
Desporto,3151-9563,116.6,117.0,0.4
Tradução e Interpretação de Língua Gestual Portuguesa,3151-9633,108.0,108.0,0.0
Educação Básica,3151-9853,106.4,106.5,0.1
Tecnologias de Energia,3152-8515,111.5,111.5,0.0
"Engenharia de Automação, Controlo e Instrumentação",3152-9092,142.6,142.5,-0.1
Engenharia Eletrotécnica e de Computadores,3152-9112,111.1,111.0,-0.1
Engenharia Informática,3152-9119,124.3,124.2,-0.1
Engenharia Mecânica,3152-9123,113.4,113.5,0.1
Tecnologia e Gestão Industrial (regime noturno),3152-9862,106.1,106.2,0.1
Tecnologia Biomédica,3152-L069,104.1,104.0,-0.1
Tecnologias do Ambiente e do Mar,3152-L124,110.0,110.0,0.0
Gestão de Recursos Humanos (regime pós-laboral),3153-8111,115.2,115.0,-0.2
Gestão de Recursos Humanos,3153-9157,129.3,129.5,0.2
Marketing,3153-9205,131.4,131.5,0.1
Contabilidade e Finanças,3153-9627,117.9,117.5,-0.4
Contabilidade e Finanças (regime noturno),3153-9628,104.3,104.2,-0.1
Gestão da Distribuição e da Logística,3153-9629,118.1,118.2,0.1
Gestão de Sistemas de Informação,3153-9630,121.0,121.0,0.0
Gestão da Distribuição e da Logística (regime pós-laboral),3153-9993,102.0,102.0,0.0
Biotecnologia,3154-9016,111.3,111.5,0.2
Engenharia Civil,3154-9089,,95.0,
Bioinformática,3154-9687,110.6,111.0,0.4
Tecnologias do Petróleo,3154-L100,121.0,121.0,0.0
Enfermagem,3155-9500,135.6,135.5,-0.1
Fisioterapia,3155-9504,150.6,150.8,0.2
Terapia da Fala,3155-9890,113.0,113.0,0.0
Agronomia,3161-9003,121.5,121.5,0.0
Biotecnologia,3161-9016,117.8,117.5,-0.3
Enfermagem Veterinária,3161-9085,113.7,113.5,-0.2
Engenharia do Ambiente e Geoinformática,3161-L164,,95.0,
Educação Básica,3162-9853,107.8,107.8,0.0
Artes Plásticas e Tecnologias Artísticas,3162-L122,117.1,117.5,0.4
Engenharia da Computação Gráfica e Multimédia,3163-8407,121.7,121.5,-0.2
Engenharia Informática,3163-9119,108.8,108.5,-0.3
Engenharia Mecânica,3163-9123,118.4,118.2,-0.2
Gestão,3163-9147,139.1,138.8,-0.3
Gestão (regime noturno),3163-9148,105.0,105.0,0.0
Turismo,3163-9254,132.9,133.0,0.1
Design de Ambientes,3163-9723,138.0,138.0,0.0
Design do Produto,3163-9727,127.9,127.5,-0.4
Engenharia Civil e do Ambiente,3163-9743,,95.0,
Engenharia Mecatrónica,3163-9751,,95.0,
Engenharia de Redes e Sistemas de Computadores,3163-L153,115.8,115.8,0.0
Gestão da Distribuição e Logística,3164-8464,108.7,109.0,0.3
Organização e Gestão Empresariais,3164-8516,124.2,124.5,0.3
Contabilidade e Fiscalidade,3164-9498,114.6,114.5,-0.1
Desporto e Lazer,3165-9731,100.9,101.2,0.3
Comunicação Social,3181-9054,112.4,112.5,0.1
Educação Social,3181-9084,101.6,102.5,0.9
Artes Plásticas e Multimédia,3181-9347,113.2,113.5,0.3
Desporto e Atividade Física,3181-9850,120.5,120.5,0.0
Educação Básica,3181-9853,134.8,134.8,0.0
Publicidade e Relações Públicas,3181-9930,115.2,115.0,-0.2
Gestão Industrial,3182-8296,108.5,108.5,0.0
Tecnologia e Design de Mobiliário,3182-8517,126.7,126.5,-0.2
Contabilidade,3182-9056,115.2,115.0,-0.2
Engenharia Civil,3182-9089,130.1,130.0,-0.1
Engenharia Eletrotécnica,3182-9109,129.5,129.5,0.0
Engenharia Informática,3182-9119,110.1,110.0,-0.1
Engenharia Mecânica,3182-9123,134.3,134.2,-0.1
Gestão de Empresas,3182-9152,120.0,120.0,0.0
Marketing,3182-9205,119.1,119.2,0.1
Turismo,3182-9254,126.0,126.0,0.0
Tecnologias e Design de Multimédia,3182-9491,106.1,107.5,1.4
Gestão de Empresas (regime pós-laboral),3182-9994,102.5,103.0,0.5
Enfermagem Veterinária,3185-9085,109.1,109.0,-0.1
Engenharia Agronómica,3185-9086,131.0,131.0,0.0
Engenharia Informática e Telecomunicações,3186-9122,95.0,95.0,0.0
Gestão e Informática,3186-9168,117.6,118.0,0.4
"Gestão Turística, Cultural e Patrimonial",3186-9179,112.4,112.5,0.1
Serviço Social,3186-9238,115.2,115.0,-0.2
Secretariado de Administração,3186-L116,108.7,109.0,0.3
Contabilidade,3241-9056,113.7,113.8,0.1
Gestão de Empresas,3241-9152,105.0,105.0,0.0
Gestão de Recursos Humanos e Comportamento Organizacional,3241-9640,100.9,101.5,0.6
Engenharia Eletrotécnica e de Computadores,3242-9112,,95.0,
Engenharia Informática,3242-9119,110.6,110.5,-0.1
Conservação e Restauro,3242-9380,110.7,111.0,0.3
Design e Tecnologia das Artes Gráficas,3242-9644,109.0,109.0,0.0
Fotografia,3242-9645,104.9,105.2,0.3
Tecnologia Química,3242-L142,,95.2,
Engenharia Mecânica,3243-9123,,95.0,
Informática e Tecnologias Multimédia,3243-L143,,95.0,
Design,3331-9069,144.1,163.8,19.7
Multimédia,3331-9213,172.0,195.0,23.0
Fotografia,3331-9645,135.5,138.0,2.5
Artes Plásticas,5402-9007,162.0,162.0,0.0
Design de Comunicação,5402-9070,173.5,190.0,16.5
Serviço Social (regime pós-laboral),6800-8014,131.0,131.0,0.0
Finanças e Contabilidade,6800-8029,149.5,149.5,0.0
Sociologia (regime pós-laboral),6800-8109,119.0,119.0,0.0
Informática e Gestão de Empresas (regime pós-laboral),6800-8366,134.0,134.0,0.0
Ciência Política,6800-9019,153.0,155.0,2.0
Economia,6800-9081,157.5,157.8,0.3
Engenharia de Telecomunicações e Informática,6800-9098,126.5,126.5,0.0
Engenharia Informática,6800-9119,151.0,151.0,0.0
Gestão,6800-9147,162.0,161.8,-0.2
Gestão de Marketing,6800-9156,151.5,151.5,0.0
Gestão de Recursos Humanos,6800-9157,162.0,180.5,18.5
Informática e Gestão de Empresas,6800-9189,144.5,144.5,0.0
Psicologia,6800-9219,155.0,155.8,0.8
Sociologia,6800-9240,133.5,133.5,0.0
Arquitetura,6800-9257,143.0,143.0,0.0
Antropologia,6800-9448,121.5,121.5,0.0
Engenharia Informática (regime pós-laboral),6800-9885,133.0,133.0,0.0
História Moderna e Contemporânea,6800-9927,119.5,119.5,0.0
Gestão Industrial e Logística,6800-L030,150.3,150.5,0.2
Terapia Ocupacional,7005-8138,109.0,109.0,0.0
Enfermagem,7005-9500,124.0,95.0,-29.0
Enfermagem,7010-9500,142.0,141.8,-0.2
Dietética e Nutrição,7015-8149,108.9,108.5,-0.4
Enfermagem,7015-9500,121.9,121.8,-0.1
Enfermagem (entrada no 2.º semestre),7015-9501,101.4,101.5,0.1
Farmácia,7015-9549,110.0,110.0,0.0
Gerontologia,7015-9833,,95.0,
Ciências Biomédicas Laboratoriais,7015-L068,97.0,98.0,1.0
Enfermagem,7020-9500,112.6,112.5,-0.1
Fisioterapia,7020-9504,142.2,142.0,-0.2
Imagem Médica e Radioterapia,7020-L066,110.4,110.2,-0.2
Fisiologia Clínica,7020-L067,122.7,122.5,-0.2
Ciências Biomédicas Laboratoriais,7020-L068,99.0,99.5,0.5
Enfermagem,7030-9500,125.2,125.0,-0.2
Dietética e Nutrição,7035-8149,108.0,108.0,0.0
Enfermagem,7035-9500,129.0,129.0,0.0
Farmácia,7035-9549,109.7,109.5,-0.2
Imagem Médica e Radioterapia,7035-L066,111.5,111.5,0.0
Ciências Biomédicas Laboratoriais,7035-L068,111.8,111.8,0.0
Enfermagem,7040-9500,100.0,100.0,0.0
Farmácia,7040-9549,117.0,117.0,0.0
Terapia Ocupacional,7045-8138,110.6,110.5,-0.1
Dietética e Nutrição,7045-8149,116.0,116.0,0.0
Enfermagem,7045-9500,124.2,124.0,-0.2
Fisioterapia,7045-9504,141.6,141.5,-0.1
Terapia da Fala,7045-9890,124.4,124.5,0.1
Enfermagem,7055-9500,100.6,100.5,-0.1
Higiene Oral,7055-9556,97.0,97.5,0.5
Enfermagem,7065-9500,120.8,120.8,0.0
Enfermagem,7075-9500,129.3,129.2,-0.1
Enfermagem,7080-9500,131.8,131.5,-0.3
Enfermagem,7085-9500,127.4,127.0,-0.4
Enfermagem,7092-9500,113.0,113.0,0.0
Enfermagem,7093-9500,107.8,107.5,-0.3
Engenharia de Máquinas Marítimas,7105-9745,112.1,95.0,-17.1
Pilotagem,7105-9789,140.6,140.5,-0.1
Gestão de Transportes e Logística,7105-9924,121.3,121.0,-0.3
Gestão Portuária,7105-9926,129.8,130.0,0.2
Engenharia Eletrotécnica Marítima,7105-L118,124.6,124.5,-0.1
Direção e Gestão Hoteleira,7110-9076,148.8,149.5,0.7
Gestão do Lazer e Animação Turística,7110-9163,144.8,146.0,1.2
Gestão Turística,7110-9177,149.2,150.0,0.8
Informação Turística,7110-9183,123.0,123.0,0.0
Produção Alimentar em Restauração,7110-9217,121.4,121.5,0.1
Audiologia,7210-8141,106.6,106.5,-0.1
Dietética e Nutrição,7210-8149,134.0,134.0,0.0
Fisioterapia,7210-9504,155.6,155.5,-0.1
Farmácia,7210-9549,129.0,129.0,0.0
Saúde Ambiental,7210-9861,104.5,104.5,0.0
Imagem Médica e Radioterapia,7210-L066,132.9,132.5,-0.4
Fisiologia Clínica,7210-L067,136.4,136.2,-0.2
Ciências Biomédicas Laboratoriais,7210-L068,142.8,142.8,0.0
Terapia Ocupacional,7230-8138,125.5,125.5,0.0
Audiologia,7230-8141,117.3,117.2,-0.1
Ortóptica,7230-8143,124.3,124.2,-0.1
Fisioterapia,7230-9504,156.5,156.2,-0.3
Farmácia,7230-9549,133.0,132.8,-0.2
Saúde Ambiental,7230-9861,117.0,117.0,0.0
Terapia da Fala,7230-9890,116.0,116.0,0.0
Imagem Médica e Radioterapia,7230-L066,133.0,95.0,-38.0
Fisiologia Clínica,7230-L067,136.0,135.8,-0.2
Ciências Biomédicas Laboratoriais,7230-L068,149.0,149.0,0.0
Biotecnologia Medicinal,7230-L101,158.5,161.0,2.5
Osteopatia,7230-L136,142.0,142.0,0.0
