Curso,Codigo,Nota_Real,Nota_Simulada,Erro
Contabilidade e Gestão Pública,3063-9722,122.0,120.8,-1.2
Solicitadoria e Administração,3063-9801,134.6,136.0,1.4
Marketing e Negócios Internacionais,3063-L023,135.2,137.0,1.8
Comércio e Relações Económicas Internacionais,3063-L056,126.9,128.5,1.6
Engenharia Civil,3064-9089,,115.5,
Engenharia e Gestão Industrial,3064-9104,131.5,132.5,1.0
Engenharia Eletromecânica,3064-9105,111.0,109.0,-2.0
Engenharia Informática,3064-9119,125.6,120.0,-5.6
Engenharia Mecânica,3064-9123,108.4,104.0,-4.4
Bioengenharia,3064-9540,116.2,113.5,-2.7
Engenharia Informática (Curso Europeu),3064-9770,111.9,110.8,-1.1
Engenharia Informática (regime pós-laboral),3064-9885,118.1,118.0,-0.1
Gestão Sustentável das Cidades,3064-L155,117.5,119.0,1.5
Contabilidade e Administração,3065-9058,101.0,99.5,-1.5
Engenharia Informática,3065-9119,107.1,102.8,-4.3
Gestão,3065-9147,132.0,134.5,2.5
Imagem Animada,3081-8337,128.4,131.5,3.1
Ciências da Comunicação,3081-9023,128.9,129.5,0.6
Design de Comunicação,3081-9070,115.1,107.0,-8.1
Educação Social,3081-9084,116.5,117.0,0.5
Desporto,3081-9563,116.1,116.5,0.4
Educação Básica,3081-9853,135.8,135.5,-0.3
Gestão,3082-9147,116.8,112.0,-4.8
Gestão (regime noturno),3082-9148,107.2,103.0,-4.2
Gestão Hoteleira,3082-9173,121.5,111.8,-9.7
Marketing,3082-9205,120.7,117.8,-2.9
Turismo,3082-9254,125.2,125.5,0.3
Engenharia Civil,3083-9089,,108.5,
Engenharia Mecânica,3083-9123,121.2,122.0,0.8
Gestão,3087-9147,104.2,99.5,-4.7
Gestão (regime noturno),3087-9148,,98.5,
Turismo,3087-9254,116.8,117.0,0.2
Comunicação Multimédia,3091-8339,110.4,107.8,-2.6
Animação Sociocultural,3091-9005,111.1,109.5,-1.6
Desporto,3091-9563,95.0,95.0,0.0
Comunicação e Relações Públicas,3091-9652,99.6,95.0,-4.6
Educação Básica,3091-9853,,96.5,
Contabilidade,3092-9056,106.1,103.0,-3.1
Engenharia Civil,3092-9089,,123.0,
Engenharia Informática,3092-9119,115.4,113.5,-1.9
Engenharia Topográfica,3092-9128,,96.0,
Gestão,3092-9147,95.0,95.0,0.0
Gestão de Recursos Humanos,3092-9157,105.2,102.0,-3.2
Marketing,3092-9205,104.8,104.0,-0.8
Energia e Ambiente,3092-9855,117.5,117.5,0.0
Gestão Hoteleira,3095-9173,107.0,101.5,-5.5
Turismo e Lazer,3095-9255,109.7,107.0,-2.7
Restauração e Catering,3095-9484,107.0,106.0,-1.0
Serviço Social (regime pós-laboral),3101-8014,108.2,108.5,0.3
Educação Social,3101-9084,115.2,115.0,-0.2
Serviço Social,3101-9238,122.4,122.5,0.1
Tradução e Interpretação: Português/Chinês - Chinês/Português,3101-9492,140.9,145.0,4.1
Relações Humanas e Comunicação Organizacional,3101-9797,120.4,121.5,1.1
Desporto e Bem-Estar,3101-9851,116.5,117.0,0.5
Educação Básica,3101-9853,113.4,110.0,-3.4
Comunicação e Media,3101-L099,122.8,123.0,0.2
Solicitadoria (regime pós-laboral),3102-8015,102.4,102.5,0.1
Administração Pública,3102-9002,120.4,121.0,0.6
Engenharia Civil,3102-9089,,98.0,
Engenharia e Gestão Industrial,3102-9104,114.7,114.5,-0.2
Engenharia Eletrotécnica e de Computadores,3102-9112,163.2,169.5,6.3
Engenharia Informática,3102-9119,120.3,115.0,-5.3
Engenharia Mecânica,3102-9123,106.9,104.5,-2.4
Gestão,3102-9147,128.6,126.0,-2.6
Marketing,3102-9205,113.5,110.5,-3.0
Solicitadoria,3102-9242,122.8,122.5,-0.3
Contabilidade e Finanças,3102-9627,104.8,99.5,-5.3
Engenharia da Energia e do Ambiente,3102-9648,119.2,121.5,2.3
Biomecânica,3102-9690,111.3,111.5,0.2
Engenharia Automóvel,3102-9741,113.2,109.5,-3.7
Engenharia Informática (regime pós-laboral),3102-9885,105.5,102.2,-3.3
Engenharia Mecânica (regime pós-laboral),3102-9886,,114.0,
Gestão (regime pós-laboral),3102-9991,111.8,108.2,-3.6
Design Gráfico e Multimédia (regime pós-laboral),3103-8126,122.3,124.0,1.7
Design de Produto - Cerâmica e Vidro,3103-8525,118.3,119.5,1.2
Artes Plásticas,3103-9007,130.7,132.5,1.8
Design Industrial,3103-9074,134.5,137.0,2.5
Teatro,3103-9243,134.5,138.2,3.7
Som e Imagem,3103-9457,123.2,122.5,-0.7
Design Gráfico e Multimédia,3103-9729,143.5,144.5,1.0
Programação e Produção Cultural,3103-L127,107.1,107.5,0.4
Gestão de Eventos,3105-8514,105.8,102.2,-3.6
Biotecnologia,3105-9016,104.8,105.5,0.7
Engenharia Alimentar,3105-9087,,113.0,
Gestão Turística e Hoteleira,3105-9178,114.8,113.0,-1.8
Marketing Turístico,3105-9207,104.0,103.5,-0.5
Turismo,3105-9254,123.4,124.0,0.6
Animação Turística,3105-9848,110.0,108.8,-1.2
Gestão da Restauração e Catering,3105-L131,112.8,108.0,-4.8
Artes Visuais e Tecnologias,3112-8307,129.0,123.5,-5.5
Animação Sociocultural,3112-9005,112.0,114.0,2.0
Educação Básica,3112-9853,104.3,99.0,-5.3
Educação Básica (regime pós-laboral),3112-9876,105.0,107.0,2.0
Mediação Artística e Cultural,3112-L134,116.0,118.0,2.0
Relações Públicas e Comunicação Empresarial (regime pós-laboral),3113-8438,138.5,142.5,4.0
Publicidade e Marketing (regime pós-laboral),3113-8439,143.0,147.0,4.0
Audiovisual e Multimédia,3113-9010,144.0,147.0,3.0
Jornalismo,3113-9191,152.5,162.0,9.5
Publicidade e Marketing,3113-9222,152.5,158.5,6.0
Relações Públicas e Comunicação Empresarial,3113-9231,147.5,152.0,4.5
Solicitadoria (regime pós-laboral),3117-8015,120.0,121.5,1.5
Contabilidade e Administração,3117-9058,139.9,142.5,2.6
Gestão,3117-9147,152.0,153.5,1.5
Solicitadoria,3117-9242,140.0,143.5,3.5
Finanças Empresariais,3117-9476,145.9,147.2,1.3
Contabilidade e Administração (regime pós-laboral),3117-9870,119.5,119.5,0.0
Finanças Empresariais (regime pós-laboral),3117-9889,127.0,128.2,1.2
Gestão (regime pós-laboral),3117-9991,136.9,138.0,1.1
Comércio e Negócios Internacionais (regime pós-laboral),3117-L035,126.7,127.8,1.1
Engenharia Civil,3118-9089,101.4,100.5,-0.9
Engenharia Eletrónica e Telecomunicações e de Computadores,3118-9108,112.3,106.8,-5.5
Engenharia Eletrotécnica,3118-9109,105.8,101.2,-4.6
Engenharia Informática e de Computadores,3118-9121,126.0,121.2,-4.8
Engenharia Mecânica,3118-9123,121.7,116.0,-5.7
Engenharia Química e Biológica,3118-9126,119.8,119.5,-0.3
Engenharia Biomédica,3118-9455,133.2,136.0,2.8
Engenharia Informática e Multimédia,3118-L052,125.0,124.5,-0.5
Tecnologias e Gestão Municipal,3118-L085,113.0,114.0,1.0
Matemática Aplicada à Tecnologia e à Empresa,3118-L117,128.0,130.0,2.0
"Engenharia Informática, Redes e Telecomunicações",3118-L119,128.2,130.0,1.8
Serviço Social (regime pós-laboral),3121-8014,,120.5,
Serviço Social,3121-9238,96.0,95.5,-0.5
Turismo,3121-9254,110.4,109.5,-0.9
Jornalismo e Comunicação,3121-9773,104.2,102.0,-2.2
Educação Básica,3121-9853,,111.5,
Línguas e Culturas Estrangeiras,3131-8002,143.9,148.5,4.6
Artes Visuais e Tecnologias Artísticas,3131-8264,148.8,156.5,7.7
Educação Social,3131-9084,140.8,145.0,4.2
Tradução e Interpretação em Língua Gestual Portuguesa,3131-9807,123.9,127.5,3.6
Educação Básica,3131-9853,131.9,134.0,2.1
Educação Musical,3131-9878,113.0,115.5,2.5
Educação Social (regime pós-laboral),3131-9879,120.0,122.0,2.0
Marketing (regime pós-laboral),3134-8005,136.0,140.0,4.0
Assessoria e Tradução,3134-9009,152.5,161.0,8.5
Ciências e Tecnologias da Documentação e Informação,3134-9043,141.4,147.0,5.6
Comunicação Empresarial,3134-9053,153.5,161.0,7.5
Contabilidade e Administração,3134-9058,143.7,142.8,-0.9
Marketing,3134-9205,150.0,155.5,5.5
Recursos Humanos,3134-9227,146.9,152.0,5.1
Comércio Internacional,3134-9716,156.1,164.5,8.4
Assessoria e Tradução (regime pós-laboral),3134-9829,137.1,141.0,3.9
Comércio Internacional (regime pós-laboral),3134-9866,128.7,129.5,0.8
Comunicação Empresarial (regime pós-laboral),3134-9867,133.8,137.5,3.7
Contabilidade e Administração (regime pós-laboral),3134-9870,126.7,128.0,1.3
Criatividade e Inovação Empresarial,3134-L070,143.1,144.0,0.9
Engenharia de Sistemas,3135-8316,143.6,146.2,2.6
Engenharia Civil,3135-9089,125.6,126.5,0.9
Engenharia e Gestão Industrial,3135-9104,174.1,200.0,25.9
Engenharia Eletrotécnica - Sistemas Elétricos de Energia,3135-9110,134.5,135.8,1.3
Engenharia Eletrotécnica e de Computadores,3135-9112,141.3,140.2,-1.1
Engenharia Geotécnica e Geoambiente,3135-9117,114.9,115.5,0.6
Engenharia Informática,3135-9119,152.3,152.5,0.2
Engenharia Mecânica,3135-9123,156.5,158.5,2.0
Engenharia Química,3135-9125,153.8,156.5,2.7
Engenharia Biomédica,3135-9455,170.1,194.0,23.9
Engenharia Mecânica Automóvel,3135-9936,141.4,143.0,1.6
Biorrecursos,3135-L089,143.1,146.0,2.9
Solicitadoria (regime pós-laboral),3138-8015,125.2,129.5,4.3
Ciências Empresariais (regime pós-laboral),3138-8097,126.1,127.2,1.1
Sistemas de Informação para Gestão,3138-8288,114.1,116.5,2.4
Segurança Informática em Redes de Computadores,3138-8398,121.0,123.5,2.5
Ciências Empresariais,3138-9045,147.3,150.2,2.9
Engenharia Informática,3138-9119,128.9,129.5,0.6
Solicitadoria,3138-9242,145.8,151.0,5.2
Gestão Industrial e Logística,3138-L030,139.9,146.5,6.6
Segurança do Trabalho e Ambiente,3138-L091,122.3,126.5,4.2
Gestão das Atividades Turísticas (regime pós-laboral),3139-8442,127.9,131.0,3.1
Gestão e Administração Hoteleira,3139-9164,161.5,192.5,31.0
Gestão das Atividades Turísticas,3139-9921,147.8,153.5,5.7
Gestão da Restauração e Catering,3139-L131,134.3,138.5,4.2
Agronomia (regime pós-laboral),3141-8419,,99.0,
Agronomia,3141-9003,95.0,95.0,0.0
Educação Social,3142-9084,95.0,95.0,0.0
Educação Básica,3142-9853,,114.2,
Educação Ambiental e Turismo de Natureza,3142-L130,108.6,108.0,-0.6
Produção Multimédia em Educação,3142-L179,140.6,144.5,3.9
Gestão de Empresas,3143-9152,98.9,95.5,-3.4
Informática,3143-9185,111.3,108.5,-2.8
Contabilidade e Fiscalidade,3143-9498,97.0,95.5,-1.5
Negócios Internacionais,3143-9785,104.6,101.2,-3.4
Gestão de Empresas (regime pós-laboral),3143-9994,105.4,104.0,-1.4
Desporto de Natureza e Turismo Ativo,3145-9730,109.2,108.2,-1.0
Gestão das Organizações Desportivas,3145-9763,95.0,95.5,0.5
Treino Desportivo,3145-9808,102.4,99.5,-2.9
Atividade Física e Estilos de Vida Saudáveis,3145-L008,106.2,105.0,-1.2
"Desporto, Condição Física e Saúde",3145-L034,111.6,110.0,-1.6
Comunicação Social,3151-9054,132.8,95.0,-37.8
Desporto,3151-9563,116.6,118.0,1.4
Tradução e Interpretação de Língua Gestual Portuguesa,3151-9633,108.0,109.0,1.0
Educação Básica,3151-9853,106.4,101.2,-5.2
Tecnologias de Energia,3152-8515,111.5,112.5,1.0
"Engenharia de Automação, Controlo e Instrumentação",3152-9092,142.6,144.8,2.2
Engenharia Eletrotécnica e de Computadores,3152-9112,111.1,104.5,-6.6
Engenharia Informática,3152-9119,124.3,124.5,0.2
Engenharia Mecânica,3152-9123,113.4,109.0,-4.4
Tecnologia e Gestão Industrial (regime noturno),3152-9862,106.1,99.5,-6.6
Tecnologia Biomédica,3152-L069,104.1,103.0,-1.1
Tecnologias do Ambiente e do Mar,3152-L124,110.0,109.0,-1.0
Gestão de Recursos Humanos (regime pós-laboral),3153-8111,115.2,116.0,0.8
Gestão de Recursos Humanos,3153-9157,129.3,132.0,2.7
Marketing,3153-9205,131.4,134.0,2.6
Contabilidade e Finanças,3153-9627,117.9,115.0,-2.9
Contabilidade e Finanças (regime noturno),3153-9628,104.3,99.2,-5.1
Gestão da Distribuição e da Logística,3153-9629,118.1,112.8,-5.3
Gestão de Sistemas de Informação,3153-9630,121.0,119.2,-1.8
Gestão da Distribuição e da Logística (regime pós-laboral),3153-9993,102.0,97.0,-5.0
Biotecnologia,3154-9016,111.3,108.5,-2.8
Engenharia Civil,3154-9089,,105.0,
Engenharia Civil (regime noturno),3154-9090,,102.0,
Bioinformática,3154-9687,110.6,111.5,0.9
Tecnologias do Petróleo,3154-L100,121.0,123.0,2.0
Enfermagem,3155-9500,135.6,138.5,2.9
Fisioterapia,3155-9504,150.6,159.0,8.4
Terapia da Fala,3155-9890,113.0,113.5,0.5
Agronomia,3161-9003,121.5,117.0,-4.5
Biotecnologia,3161-9016,117.8,117.5,-0.3
Enfermagem Veterinária,3161-9085,113.7,112.5,-1.2
Engenharia do Ambiente e Geoinformática,3161-L164,,95.0,
Educação Social Gerontológica,3162-9473,113.6,113.5,-0.1
Educação Básica,3162-9853,107.8,98.2,-9.6
Artes Plásticas e Tecnologias Artísticas,3162-L122,117.1,117.0,-0.1
Engenharia da Computação Gráfica e Multimédia,3163-8407,121.7,117.8,-3.9
Engenharia Alimentar,3163-9087,,100.0,
Engenharia Informática,3163-9119,108.8,107.0,-1.8
Engenharia Mecânica,3163-9123,118.4,115.0,-3.4
Gestão,3163-9147,139.1,139.0,-0.1
Gestão (regime noturno),3163-9148,105.0,103.2,-1.8
Turismo,3163-9254,132.9,134.0,1.1
Design de Ambientes,3163-9723,138.0,135.5,-2.5
Design do Produto,3163-9727,127.9,125.5,-2.4
Engenharia Civil e do Ambiente,3163-9743,,110.5,
Engenharia Mecatrónica,3163-9751,,121.0,
Engenharia de Redes e Sistemas de Computadores,3163-L153,115.8,113.2,-2.6
Gestão da Distribuição e Logística,3164-8464,108.7,106.5,-2.2
Organização e Gestão Empresariais,3164-8516,124.2,125.5,1.3
Contabilidade e Fiscalidade,3164-9498,114.6,115.5,0.9
Marketing e Comunicação Empresarial,3164-9664,128.2,129.5,1.3
Desporto e Lazer,3165-9731,100.9,95.0,-5.9
Comunicação Social,3181-9054,112.4,109.0,-3.4
Educação Social,3181-9084,101.6,96.5,-5.1
Artes Plásticas e Multimédia,3181-9347,113.2,113.5,0.3
Desporto e Atividade Física,3181-9850,120.5,121.0,0.5
Educação Básica,3181-9853,134.8,131.0,-3.8
Publicidade e Relações Públicas,3181-9930,115.2,112.0,-3.2
Gestão Industrial,3182-8296,108.5,105.5,-3.0
Tecnologia e Design de Mobiliário,3182-8517,126.7,126.0,-0.7
Contabilidade,3182-9056,115.2,112.5,-2.7
Engenharia Civil,3182-9089,130.1,129.0,-1.1
Engenharia Eletrotécnica,3182-9109,129.5,129.5,0.0
Engenharia Informática,3182-9119,110.1,107.5,-2.6
Engenharia Mecânica,3182-9123,134.3,134.0,-0.3
Gestão de Empresas,3182-9152,120.0,116.2,-3.8
Marketing,3182-9205,119.1,119.0,-0.1
Turismo,3182-9254,126.0,126.0,0.0
Tecnologias e Design de Multimédia,3182-9491,106.1,100.0,-6.1
Gestão de Empresas (regime pós-laboral),3182-9994,102.5,97.5,-5.0
Enfermagem Veterinária,3185-9085,109.1,102.5,-6.6
Engenharia Agronómica,3185-9086,131.0,132.0,1.0
Engenharia Informática e Telecomunicações,3186-9122,95.0,95.0,0.0
Gestão e Informática,3186-9168,117.6,118.5,0.9
"Gestão Turística, Cultural e Patrimonial",3186-9179,112.4,111.0,-1.4
Serviço Social,3186-9238,115.2,115.5,0.3
Secretariado de Administração,3186-L116,108.7,105.0,-3.7
Contabilidade,3241-9056,113.7,110.5,-3.2
Gestão de Empresas,3241-9152,105.0,103.5,-1.5
Gestão de Recursos Humanos e Comportamento Organizacional,3241-9640,100.9,99.5,-1.4
Engenharia Eletrotécnica e de Computadores,3242-9112,,129.2,
Engenharia Informática,3242-9119,110.6,106.0,-4.6
Conservação e Restauro,3242-9380,110.7,106.5,-4.2
Design e Tecnologia das Artes Gráficas,3242-9644,109.0,95.0,-14.0
Fotografia,3242-9645,104.9,102.0,-2.9
Tecnologia Química,3242-L142,,99.0,
Engenharia Mecânica,3243-9123,,110.0,
Informática e Tecnologias Multimédia,3243-L143,,121.2,
Design,3331-9069,144.1,148.5,4.4
Multimédia,3331-9213,172.0,200.0,28.0
Fotografia,3331-9645,135.5,140.5,5.0
Tecnologias e Sistemas de Informação para a Web,3331-L071,116.5,119.0,2.5
Artes Plásticas,5402-9007,162.0,165.5,3.5
Design de Comunicação,5402-9070,173.5,199.2,25.7
Serviço Social (regime pós-laboral),6800-8014,131.0,134.5,3.5
Finanças e Contabilidade,6800-8029,149.5,151.2,1.7
Sociologia (regime pós-laboral),6800-8109,119.0,121.0,2.0
Informática e Gestão de Empresas (regime pós-laboral),6800-8366,134.0,136.0,2.0
Ciência Política,6800-9019,153.0,166.5,13.5
Economia,6800-9081,157.5,160.2,2.7
Engenharia de Telecomunicações e Informática,6800-9098,126.5,126.2,-0.3
Engenharia Informática,6800-9119,151.0,152.8,1.8
Gestão,6800-9147,162.0,164.0,2.0
Gestão de Marketing,6800-9156,151.5,154.0,2.5
Gestão de Recursos Humanos,6800-9157,162.0,195.2,33.2
Informática e Gestão de Empresas,6800-9189,144.5,146.0,1.5
Psicologia,6800-9219,155.0,174.5,19.5
Sociologia,6800-9240,133.5,136.5,3.0
Arquitetura,6800-9257,143.0,144.5,1.5
Antropologia,6800-9448,121.5,124.5,3.0
Engenharia Informática (regime pós-laboral),6800-9885,133.0,135.0,2.0
História Moderna e Contemporânea,6800-9927,119.5,121.5,2.0
Gestão Industrial e Logística,6800-L030,150.3,153.0,2.7
Enfermagem,7001-9500,131.2,122.0,-9.2
Enfermagem,7002-9500,135.8,135.5,-0.3
Enfermagem,7003-9500,144.0,145.0,1.0
Terapia Ocupacional,7005-8138,109.0,107.0,-2.0
Enfermagem,7005-9500,124.0,125.0,1.0
Enfermagem,7010-9500,142.0,144.5,2.5
Dietética e Nutrição,7015-8149,108.9,105.0,-3.9
Enfermagem,7015-9500,121.9,121.5,-0.4
Enfermagem (entrada no 2.º semestre),7015-9501,101.4,97.0,-4.4
Farmácia,7015-9549,110.0,104.0,-6.0
Gerontologia,7015-9833,,99.5,
Ciências Biomédicas Laboratoriais,7015-L068,97.0,96.5,-0.5
Enfermagem,7020-9500,112.6,109.5,-3.1
Fisioterapia,7020-9504,142.2,145.0,2.8
Imagem Médica e Radioterapia,7020-L066,110.4,110.0,-0.4
Fisiologia Clínica,7020-L067,122.7,123.5,0.8
Ciências Biomédicas Laboratoriais,7020-L068,99.0,98.5,-0.5
Enfermagem,7030-9500,125.2,125.0,-0.2
Dietética e Nutrição,7035-8149,108.0,108.0,0.0
Enfermagem,7035-9500,129.0,131.5,2.5
Farmácia,7035-9549,109.7,109.5,-0.2
Imagem Médica e Radioterapia,7035-L066,111.5,113.0,1.5
Ciências Biomédicas Laboratoriais,7035-L068,111.8,112.0,0.2
Enfermagem,7040-9500,100.0,95.0,-5.0
Farmácia,7040-9549,117.0,116.0,-1.0
Terapia Ocupacional,7045-8138,110.6,104.5,-6.1
Dietética e Nutrição,7045-8149,116.0,113.0,-3.0
Enfermagem,7045-9500,124.2,124.0,-0.2
Fisioterapia,7045-9504,141.6,143.0,1.4
Terapia da Fala,7045-9890,124.4,126.5,2.1
Enfermagem,7055-9500,100.6,95.0,-5.6
Higiene Oral,7055-9556,97.0,98.0,1.0
Enfermagem,7065-9500,120.8,117.0,-3.8
Enfermagem,7075-9500,129.3,130.0,0.7
Enfermagem,7080-9500,131.8,132.0,0.2
Enfermagem,7085-9500,127.4,127.5,0.1
Enfermagem,7092-9500,113.0,109.5,-3.5
Enfermagem,7093-9500,107.8,102.5,-5.3
Engenharia de Máquinas Marítimas,7105-9745,112.1,109.5,-2.6
Pilotagem,7105-9789,140.6,142.5,1.9
Gestão de Transportes e Logística,7105-9924,121.3,121.5,0.2
Gestão Portuária,7105-9926,129.8,132.5,2.7
Engenharia Eletrotécnica Marítima,7105-L118,124.6,126.8,2.2
Produção Alimentar em Restauração (regime pós-laboral),7110-8011,96.0,98.5,2.5
Direção e Gestão Hoteleira,7110-9076,148.8,153.0,4.2
Gestão do Lazer e Animação Turística,7110-9163,144.8,149.5,4.7
Gestão Turística,7110-9177,149.2,154.5,5.3
Informação Turística,7110-9183,123.0,125.0,2.0
Produção Alimentar em Restauração,7110-9217,121.4,123.5,2.1
Direção e Gestão Hoteleira (regime pós-laboral),7110-9875,133.6,137.0,3.4
Gestão do Lazer e Animação Turística (regime pós-laboral),7110-9995,131.0,134.0,3.0
Gestão Turística (regime pós-laboral),7110-9996,133.2,137.0,3.8
Audiologia,7210-8141,106.6,105.5,-1.1
Dietética e Nutrição,7210-8149,134.0,137.0,3.0
Fisioterapia,7210-9504,155.6,177.5,21.9
Farmácia,7210-9549,129.0,130.5,1.5
Saúde Ambiental,7210-9861,104.5,104.5,0.0
Imagem Médica e Radioterapia,7210-L066,132.9,135.5,2.6
Fisiologia Clínica,7210-L067,136.4,139.5,3.1
Ciências Biomédicas Laboratoriais,7210-L068,142.8,146.0,3.2
Dietética e Nutrição,7220-8149,145.8,150.0,4.2
Ortoprotesia,7220-8152,118.8,120.5,1.7
Fisioterapia,7220-9504,155.1,180.5,25.4
Farmácia,7220-9549,139.2,143.0,3.8
Saúde Ambiental,7220-9861,112.7,114.5,1.8
Imagem Médica e Radioterapia,7220-L066,130.0,132.0,2.0
Fisiologia Clínica,7220-L067,137.7,141.5,3.8
Ciências Biomédicas Laboratoriais,7220-L068,147.5,153.0,5.5
Ortóptica e Ciências da Visão,7220-L161,123.2,126.5,3.3
Terapia Ocupacional,7230-8138,125.5,126.5,1.0
Audiologia,7230-8141,117.3,121.0,3.7
Ortóptica,7230-8143,124.3,128.5,4.2
Fisioterapia,7230-9504,156.5,160.5,4.0
Farmácia,7230-9549,133.0,134.0,1.0
Saúde Ambiental,7230-9861,117.0,118.0,1.0
Terapia da Fala,7230-9890,116.0,117.5,1.5
Imagem Médica e Radioterapia,7230-L066,133.0,134.0,1.0
Fisiologia Clínica,7230-L067,136.0,137.0,1.0
Ciências Biomédicas Laboratoriais,7230-L068,149.0,151.5,2.5
Biotecnologia Medicinal,7230-L101,158.5,164.0,5.5
Osteopatia,7230-L136,142.0,147.5,5.5
